predictor,horizon,start_date,top_k_excess_vs_spy_pct,bottom_k_excess_vs_spy_pct,top_minus_bottom_pct
momentum_120d,5,2025-09-11,1.8000487731627175,-1.4582084671007336,3.2582572402634513
momentum_120d,5,2025-09-18,0.31327257850475665,0.005037253770430924,0.30823532473432574
momentum_120d,5,2025-09-25,0.6062067770248609,0.9806571417847687,-0.37445036475990773
momentum_120d,5,2025-10-02,0.23253844174423074,-0.6347164611939664,0.8672549029381971
momentum_120d,5,2025-10-09,0.5808813364855652,1.927174727339424,-1.3462933908538588
momentum_120d,5,2025-10-16,-0.6339085709269703,0.05446058048368396,-0.6883691514106542
momentum_120d,5,2025-10-23,1.2043026932167487,-4.866265858880614,6.070568552097363
momentum_120d,5,2025-10-30,-1.0834984165268624,0.3559207581442273,-1.4394191746710896
momentum_120d,5,2025-11-06,-1.1709572757237163,1.6709666600017863,-2.841923935725503
momentum_120d,5,2025-11-13,-0.5366373945424312,1.2316526629811864,-1.7682900575236176
momentum_120d,5,2025-11-20,1.3402250862464196,-0.7070174968585603,2.04724258310498
momentum_120d,5,2025-11-28,0.21929036836985474,-1.7175651750240828,1.9368555433939376
momentum_120d,5,2025-12-05,-0.8270457585183041,1.5872136733107944,-2.4142594318290986
momentum_120d,5,2025-12-12,0.4519696453655575,-0.5731282248609453,1.0250978702265028
momentum_120d,5,2025-12-19,0.36551398872040064,0.04773025275893368,0.3177837359614669
momentum_120d,5,2025-12-29,2.191506578735651,0.41941763422745176,1.7720889445081989
momentum_120d,5,2026-01-06,-0.08093764008095436,1.4246383389827275,-1.5055759790636818
momentum_120d,5,2026-01-13,1.8849663735734417,1.784665713581357,0.10030065999208464
momentum_120d,5,2026-01-21,-0.18586728142779468,-2.076339035817702,1.8904717543899072
momentum_120d,5,2026-01-28,0.7812302920714147,3.5236776721920235,-2.742447380120609
momentum_120d,5,2026-02-04,3.4211652817873675,0.6511911611585968,2.7699741206287705
momentum_120d,5,2026-02-11,0.3430842436728384,0.589372591860271,-0.24628834818743264
momentum_120d,5,2026-02-19,-0.5675846495611665,0.20921707996037764,-0.7768017295215441
momentum_120d,5,2026-02-26,-0.19815705402869144,0.7016066893375787,-0.8997637433662702
momentum_120d,5,2026-03-05,0.9162428940465706,-1.6539824343733984,2.5702253284199688
momentum_120d,5,2026-03-12,2.6239377316379557,-0.11086984775861009,2.734807579396566
momentum_120d,5,2026-03-19,1.5730319236780181,0.8034988972882647,0.7695330263897534
momentum_120d,5,2026-03-26,-0.9937258671311455,-0.6616276104333279,-0.33209825669781773
momentum_120d,5,2026-04-02,-0.09169330747771376,0.17904182751749725,-0.270735134995211
momentum_120d,5,2026-04-10,-3.609238397264732,0.3014877194291795,-3.910726116693912
momentum_120d,5,2026-04-17,3.6477061293428794,-2.688325937954676,6.3360320672975545
momentum_120d,5,2026-04-24,0.07720817673689817,-0.04872642941016932,0.12593460614706747
momentum_120d,5,2026-05-01,-0.2747210267014114,-2.733724123661134,2.459003096959722
momentum_120d,5,2026-05-08,0.5944149337540727,-0.5607723388501202,1.155187272604193
momentum_120d,5,2026-05-15,0.7546783382070228,1.897559227932059,-1.1428808897250362
momentum_120d,5,2026-05-22,0.034842469421684605,-2.4699369125990174,2.504779382020702
momentum_120d,5,2026-06-01,1.4200435391101087,3.1918073259561974,-1.7717637868460887
momentum_120d,5,2026-06-08,0.3270506981474538,0.15681436900419526,0.1702363291432585
momentum_120d,5,2026-06-15,-0.46856155847681363,0.21405893142398824,-0.6826204899008019
momentum_120d,5,2026-06-23,0.2516474145927039,-0.977163591516883,1.228811006109587
momentum_120d,5,2026-06-30,-2.579739466487245,1.1912917302426682,-3.7710311967299126
momentum_120d,5,2026-07-08,-0.5530113404254355,1.3869655826564151,-1.9399769230818507
momentum_120d,5,2026-07-15,1.7800877744360344,-0.8574616798304328,2.637549454266467
momentum_120d,5,2026-07-22,-1.9008619529434705,2.3951343403537217,-4.2959962932971925
momentum_120d,5,2026-07-29,-2.512724910248983,-2.4353824487842584,-0.07734246146472445
momentum_120d,5,2026-08-05,0.7859495767149135,-0.6667923223520649,1.4527418990669783
momentum_120d,5,2026-08-12,-0.0006722902207341914,1.9208102042121533,-1.9214824944328874
momentum_120d,5,2026-08-19,-0.5899139430690907,-0.15718417696759895,-0.4327297661014917
momentum_120d,5,2026-08-26,-0.6402777184636481,-1.2340513919232965,0.5937736734596484
momentum_120d,5,2026-09-02,1.0688389223438066,-0.3829330935628391,1.4517720159066458
momentum_120d,20,2024-12-12,1.3855462718275016,4.543595383422749,-3.158049111595248
momentum_120d,20,2025-01-14,1.6020916136071521,-0.9057530313679951,2.5078446449751475
momentum_120d,20,2025-02-12,-1.3711091969942912,6.238183691551006,-7.609292888545297
momentum_120d,20,2025-03-13,-1.4646316554571013,-1.51864858831365,0.05401693285654874
momentum_120d,20,2025-04-10,-1.5957390474663196,2.119945422612342,-3.7156844700786618
momentum_120d,20,2025-05-09,-5.045374260580174,-0.4243971396492204,-4.620977120930954
momentum_120d,20,2025-06-09,1.3410033782523443,-0.9385163226207934,2.279519700873138
momentum_120d,20,2025-07-09,-0.8195136251171039,-3.2001682109916607,2.3806545858745567
momentum_120d,20,2025-08-06,-2.817572322488182,2.3439493151702058,-5.161521637658388
momentum_120d,20,2025-09-04,4.650245474454881,-2.6784858486264995,7.328731323081381
momentum_120d,20,2025-10-02,1.4350964291222104,-2.7621150323569377,4.197211461479148
momentum_120d,20,2025-10-30,-1.6230405961695376,2.620509563706504,-4.243550159876042
momentum_120d,20,2025-11-28,0.16752289820642546,-0.6691747536454,0.8366976518518254
momentum_120d,20,2025-12-29,4.039218759805289,3.8683497405600584,0.1708690192452303
momentum_120d,20,2026-01-28,4.512222480208794,8.758477949287546,-4.246255469078752
momentum_120d,20,2026-02-26,4.972128472550552,-0.31065534313405496,5.282783815684607
momentum_120d,20,2026-03-26,-0.2775562520589673,-3.980629119473922,3.7030728674149547
momentum_120d,20,2026-04-24,0.6484669183712526,-2.8060274250411243,3.4544943434123767
momentum_120d,20,2026-05-22,1.2662749857417368,1.104725839162605,0.16154914657913189
momentum_120d,20,2026-06-23,-1.254758593536128,0.1331344477418117,-1.3878930412779398
momentum_120d,20,2026-07-22,-1.8622573226431016,0.45217952660157784,-2.314436849244679
momentum_120d,60,2024-12-12,5.285472683771623,5.485638655256464,-0.20016597148484125
momentum_120d,60,2025-03-13,-4.443781590530512,-8.458694116332833,4.01491252580232
momentum_120d,60,2025-06-09,-1.1457277616975237,-1.703426305219528,0.5576985435220043
momentum_120d,60,2025-09-04,4.442693897960007,0.009480599653669913,4.433213298306338
momentum_120d,60,2025-11-28,4.206747930021112,11.46485008825499,-7.2581021582338785
momentum_120d,60,2026-02-26,6.909284709073922,-8.234832355182627,15.144117064256548
momentum_120d,60,2026-05-22,-1.9016392544365417,5.692486197095618,-7.594125451532159
momentum_120d,120,2024-12-12,5.200516957779985,-0.96412182314178,6.164638780921765
momentum_120d,120,2025-06-09,4.68236536597347,-1.3942605572299316,6.076625923203402
momentum_120d,120,2025-11-28,15.652830559334904,0.511322864457912,15.141507694876994
momentum_252d,5,2025-06-26,-0.08949684346100847,-0.613984832216367,0.5244879887553585
momentum_252d,5,2025-07-03,-0.8227380578677149,1.0578352982124137,-1.8805733560801285
momentum_252d,5,2025-07-11,0.41303792020387736,-2.319565519368398,2.732603439572275
momentum_252d,5,2025-07-18,-0.19059650241564086,0.8926212326231253,-1.0832177350387662
momentum_252d,5,2025-07-25,-0.4520774272862608,-1.509359753322681,1.0572823260364201
momentum_252d,5,2025-08-01,-0.7401193185981869,-2.3637420831876477,1.6236227645894608
momentum_252d,5,2025-08-08,0.6125094796664603,1.4480113599399047,-0.8355018802734444
momentum_252d,5,2025-08-15,0.02279467909728957,2.008747945304701,-1.9859532662074113
momentum_252d,5,2025-08-22,0.13112431205853925,0.7488529908464898,-0.6177286787879506
momentum_252d,5,2025-08-29,0.5127419780481997,-0.8938014689301369,1.4065434469783367
momentum_252d,5,2025-09-08,1.2098721113157276,-2.25009608168482,3.4599681930005475
momentum_252d,5,2025-09-15,0.4356225153411571,-1.723692865430541,2.159315380771698
momentum_252d,5,2025-09-22,0.32406222986361977,0.5918917969532294,-0.26782956708960953
momentum_252d,5,2025-09-29,0.8720445254186396,0.7682207294046339,0.10382379601400568
momentum_252d,5,2025-10-06,-0.1528772422324594,0.3621814940076443,-0.5150587362401038
momentum_252d,5,2025-10-13,0.7175303037117036,-0.11760360541262689,0.8351339091243304
momentum_252d,5,2025-10-20,0.3104867293142707,-1.4938060455724989,1.8042927748867694
momentum_252d,5,2025-10-27,0.04377585479622044,-3.084445580240791,3.1282214350370117
momentum_252d,5,2025-11-03,-0.9452115616079207,1.526460238277775,-2.4716717998856956
momentum_252d,5,2025-11-10,-1.068224859803161,2.0047711169263365,-3.072995976729498
momentum_252d,5,2025-11-17,-0.6450308456447895,0.2870181564845975,-0.932049002129387
momentum_252d,5,2025-11-24,1.6646362075156313,-0.814327757251454,2.478963964767085
momentum_252d,5,2025-12-02,1.1649904290836974,-1.5498329547750802,2.7148233838587776
momentum_252d,5,2025-12-09,-1.565428766783498,2.439834446539553,-4.005263213323051
momentum_252d,5,2025-12-16,0.4595077262558404,-1.2507356044080375,1.710243330663878
momentum_252d,5,2025-12-23,0.27561590811540826,0.3390446028580999,-0.06342869474269168
momentum_252d,5,2025-12-31,0.8980020711724657,0.26725819798544637,0.6307438731870193
momentum_252d,5,2026-01-08,1.944289456396912,2.253052256930632,-0.3087628005337201
momentum_252d,5,2026-01-15,0.48099463332570797,1.3998493320807457,-0.9188546987550377
momentum_252d,5,2026-01-23,1.0200560456033716,-0.5502986251550841,1.570354670758456
momentum_252d,5,2026-01-30,0.9500090156860597,0.28232364914580665,0.667685366540253
momentum_252d,5,2026-02-06,2.6672416078713583,0.3683188021617748,2.2989228057095836
momentum_252d,5,2026-02-13,0.9449370081964744,-0.9447554695599621,1.8896924777564366
momentum_252d,5,2026-02-23,0.8096597301893013,0.15141255112178786,0.6582471790675134
momentum_252d,5,2026-03-02,-1.7082530073199858,-1.0599632234612688,-0.6482897838587169
momentum_252d,5,2026-03-09,1.307788687733221,-0.33237878538074916,1.6401674731139702
momentum_252d,5,2026-03-16,2.2641472156044062,-0.6429523522378873,2.9070995678422933
momentum_252d,5,2026-03-23,1.1023426889486578,2.401131585758302,-1.2987888968096442
momentum_252d,5,2026-03-30,-1.590167469432439,-1.375074490069439,-0.21509297936300015
momentum_252d,5,2026-04-07,-1.4952859832063257,-3.3793619453056145,1.8840759620992888
momentum_252d,5,2026-04-14,-0.8665564266281511,-1.5508643045528423,0.684307877924691
momentum_252d,5,2026-04-21,2.605483233484507,-0.9519508299516607,3.5574340634361676
momentum_252d,5,2026-04-28,2.6635507418005284,-1.1329882855466766,3.796539027347205
momentum_252d,5,2026-05-05,0.6674143064474818,-1.7205518792004049,2.387966185647887
momentum_252d,5,2026-05-12,1.460739640123939,0.4654366714455109,0.995302968678428
momentum_252d,5,2026-05-19,-0.13379609834059575,-0.7666874185122057,0.6328913201716099
momentum_252d,5,2026-05-27,3.5501703609890654,-2.650470553371083,6.200640914360149
momentum_252d,5,2026-06-03,-2.2047839572332655,7.195761960274834,-9.400545917508099
momentum_252d,5,2026-06-10,0.29339590529885806,-1.0975846168013725,1.3909805221002305
momentum_252d,5,2026-06-17,0.9709190039295786,0.7241720610287383,0.24674694290084034
momentum_252d,5,2026-06-25,-4.473018101590698,2.3039137038341524,-6.776931805424851
momentum_252d,5,2026-07-02,1.4580343028202325,-1.0323404977579296,2.490374800578162
momentum_252d,5,2026-07-10,-1.2417866229384864,1.1611131997726822,-2.4028998227111686
momentum_252d,5,2026-07-17,1.4546922262755446,-2.8797835499051088,4.334475776180653
momentum_252d,5,2026-07-24,-2.1792990098289238,1.9118284678376913,-4.091127477666615
momentum_252d,5,2026-07-31,-1.4163452750555785,-2.0579675268651676,0.641622251809589
momentum_252d,5,2026-08-07,2.7911083322039136,1.0259459655625802,1.7651623666413336
momentum_252d,5,2026-08-14,2.18956569239324,-0.29873031616075574,2.488296008553996
momentum_252d,5,2026-08-21,-2.0721652336875103,-0.25825168169704893,-1.8139135519904612
momentum_252d,5,2026-08-28,1.5188634274326893,-0.7734585423694023,2.2923219698020914
momentum_252d,5,2026-09-04,-0.7656787500686695,0.5408096481922198,-1.3064883982608892
momentum_252d,20,2025-06-26,0.5274739172417202,-1.8000032685797491,2.3274771858214693
momentum_252d,20,2025-07-25,-0.46254212434228376,-0.54645325054458,0.08391112620229624
momentum_252d,20,2025-08-22,0.1292761163749656,-4.237903628906262,4.367179745281228
momentum_252d,20,2025-09-22,1.782178707424024,2.696767739965411,-0.914589032541387
momentum_252d,20,2025-10-20,-1.7061887120876456,-0.28734580676373167,-1.418842905323914
momentum_252d,20,2025-11-17,-1.6912978052857703,0.77526547372474,-2.46656327901051
momentum_252d,20,2025-12-16,2.629912308204148,3.8263189428717093,-1.196406634667561
momentum_252d,20,2026-01-15,3.08869870643604,10.562513916315341,-7.473815209879302
momentum_252d,20,2026-02-13,1.3626794003026577,-1.4977302697443942,2.860409670047052
momentum_252d,20,2026-03-16,1.4791295050730957,-1.679951440579423,3.159080945652519
momentum_252d,20,2026-04-14,2.9186882587451652,-5.876531564507259,8.795219823252424
momentum_252d,20,2026-05-12,2.056030183127762,2.868335235269644,-0.8123050521418818
momentum_252d,20,2026-06-10,-2.014335021568174,-1.1284866818405868,-0.885848339727587
momentum_252d,20,2026-07-10,-2.620211192140702,-1.4006005366497543,-1.2196106554909474
momentum_252d,20,2026-08-07,4.463245732151622,0.014157407726341406,4.44908832442528
momentum_252d,60,2025-06-26,-3.9570079904630426,-2.0875647237820134,-1.8694432666810294
momentum_252d,60,2025-09-22,1.2622021730999098,2.1192323732886487,-0.857030200188739
momentum_252d,60,2025-12-16,4.40252333653954,16.988806300654073,-12.586282964114531
momentum_252d,60,2026-03-16,7.489505261574754,-3.895402535249426,11.38490779682418
momentum_252d,60,2026-06-10,-1.8299964198290348,-2.2091807707102467,0.37918435088121205
momentum_252d,120,2025-06-26,-4.446774862052502,3.852130156835091,-8.298905018887591
momentum_252d,120,2025-12-16,16.594482764566546,11.598395303896673,4.996087460669872
breadth_sma200,5,2025-04-14,2.0389139247316335,-0.3877367883952284,2.4266507131268615
breadth_sma200,5,2025-04-22,-3.1676916227623884,1.2407357507504844,-4.408427373512873
breadth_sma200,5,2025-04-29,0.5253385422565666,-0.7666907317484539,1.2920292740050205
breadth_sma200,5,2025-05-06,-2.1441701193920526,1.1788479000765926,-3.323018019468645
breadth_sma200,5,2025-05-13,-0.06604375649033045,1.1247255984225601,-1.1907693549128906
breadth_sma200,5,2025-05-20,-0.06985560051057474,-1.138523479127318,1.0686678786167434
breadth_sma200,5,2025-05-28,-0.9348126922543795,-0.10320411704317263,-0.8316085752112068
breadth_sma200,5,2025-06-04,-0.0703007403503301,1.6528698855626727,-1.7231706259130029
breadth_sma200,5,2025-06-11,0.27580723883538305,0.5237935631484596,-0.2479863243130765
breadth_sma200,5,2025-06-18,-0.07132945637116825,-2.2441870022430184,2.17285754587185
breadth_sma200,5,2025-06-26,-0.6500496808732992,-0.7106960988186934,0.06064641794539431
breadth_sma200,5,2025-07-03,0.35202302248909334,0.8196955304256496,-0.46767250793655624
breadth_sma200,5,2025-07-11,0.27413786962503883,-1.2114987608079164,1.4856366304329551
breadth_sma200,5,2025-07-18,-1.0853818590897477,0.855119485502979,-1.9405013445927266
breadth_sma200,5,2025-07-25,1.3251869324865848,-0.018515562094645333,1.3437024945812301
breadth_sma200,5,2025-08-01,-0.6784947806836545,-1.8112538782903864,1.1327590976067319
breadth_sma200,5,2025-08-08,0.7767941865609733,-0.03671388032450522,0.8135080668854785
breadth_sma200,5,2025-08-15,0.23714114078197865,2.325128012048731,-2.0879868712667524
breadth_sma200,5,2025-08-22,-1.2008180587168384,-0.8449098086032003,-0.35590825011363825
breadth_sma200,5,2025-08-29,0.07296516137630382,-0.8938014689301369,0.9667666303064407
breadth_sma200,5,2025-09-08,1.2098721113157276,-1.5916522551026564,2.801524366418384
breadth_sma200,5,2025-09-15,0.4660118894921683,-1.723692865430541,2.1897047549227096
breadth_sma200,5,2025-09-22,1.332766731257943,1.3598739241417377,-0.027107192883794526
breadth_sma200,5,2025-09-29,1.8642195086394568,0.7682207294046339,1.095998779234823
breadth_sma200,5,2025-10-06,0.5002984731594255,0.26398507140000804,0.23631340175941745
breadth_sma200,5,2025-10-13,0.07043611822132126,1.0096401406893531,-0.939204022468032
breadth_sma200,5,2025-10-20,-0.14186007051442867,-1.7124480566867588,1.5705879861723302
breadth_sma200,5,2025-10-27,0.09410762357133043,-2.7000601345239557,2.794167758095286
breadth_sma200,5,2025-11-03,-0.6635501589308219,1.526460238277775,-2.190010397208597
breadth_sma200,5,2025-11-10,0.5555346776205172,1.5558256287492855,-1.0002909511287683
breadth_sma200,5,2025-11-17,-1.1595586326450933,0.2870181564845975,-1.4465767891296908
breadth_sma200,5,2025-11-24,-0.030006627778296952,-0.4106965490050592,0.3806899212267622
breadth_sma200,5,2025-12-02,0.2291777615795576,-1.5498329547750802,1.7790107163546378
breadth_sma200,5,2025-12-09,-1.3955954520621963,2.439834446539553,-3.83542989860175
breadth_sma200,5,2025-12-16,0.004913216966991504,-1.3338590572921563,1.338772274259148
breadth_sma200,5,2025-12-23,0.3602486643474956,1.1857989120792056,-0.82555024773171
breadth_sma200,5,2025-12-31,2.6912398966754196,0.8677449558503433,1.8234949408250767
breadth_sma200,5,2026-01-08,-0.019751128069955826,2.3830884666314445,-2.4028395947014003
breadth_sma200,5,2026-01-15,0.6293405173182369,0.3406297806492634,0.28871073666897346
breadth_sma200,5,2026-01-23,0.6766916981898314,0.5916065603569571,0.0850851378328743
breadth_sma200,5,2026-01-30,2.997511592696167,-1.208565458798272,4.2060770514944394
breadth_sma200,5,2026-02-06,3.6415102375825827,-1.081465580425737,4.72297581800832
breadth_sma200,5,2026-02-13,0.3069483827597197,-0.488954629584859,0.7959030123445787
breadth_sma200,5,2026-02-23,1.2328731646088498,0.88533198381567,0.34754118079317975
breadth_sma200,5,2026-03-02,-1.6457995830804466,0.44552474588258617,-2.091324328963033
breadth_sma200,5,2026-03-09,2.1957228727758364,-0.3569415559200392,2.5526644286958757
breadth_sma200,5,2026-03-16,1.2480107150759312,0.7253022673207044,0.5227084477552268
breadth_sma200,5,2026-03-23,3.267502508277109,-0.07853030316648338,3.3460328114435924
breadth_sma200,5,2026-03-30,-4.353969300815141,-0.7888280645504361,-3.5651412362647052
breadth_sma200,5,2026-04-07,-3.191556609931586,0.8714870969073418,-4.063043706838928
breadth_sma200,5,2026-04-14,-1.589592749153183,0.34473477687493315,-1.934327526028116
breadth_sma200,5,2026-04-21,2.8856020810752003,-0.36701602214663787,3.252618103221838
breadth_sma200,5,2026-04-28,1.5303571948703723,-1.0916260442033012,2.6219832390736735
breadth_sma200,5,2026-05-05,-1.4342397498101143,-1.7363639649422484,0.3021242151321343
breadth_sma200,5,2026-05-12,1.1028746974816297,0.6714942116952449,0.4313804857863849
breadth_sma200,5,2026-05-19,-0.9369761564125056,0.05980871466360801,-0.9967848710761137
breadth_sma200,5,2026-05-27,2.0391798129646603,-3.380507829178118,5.419687642142779
breadth_sma200,5,2026-06-03,1.1918602600910266,3.4674582648998773,-2.2755980048088507
breadth_sma200,5,2026-06-10,-1.8471899817820936,-0.935342908787884,-0.9118470729942096
breadth_sma200,5,2026-06-17,1.9836370454085632,0.3098921028625301,1.6737449425460331
breadth_sma200,5,2026-06-25,-4.362563297951494,0.7747395170314753,-5.137302814982969
breadth_sma200,5,2026-07-02,-0.5118498495205588,-0.10701822965129004,-0.4048316198692688
breadth_sma200,5,2026-07-10,-0.03135006206155995,1.1611131997726822,-1.1924632618342423
breadth_sma200,5,2026-07-17,2.813324736700769,-2.997145547274142,5.810470283974912
breadth_sma200,5,2026-07-24,-3.759465485623655,1.7304856789389793,-5.489951164562634
breadth_sma200,5,2026-07-31,-4.338921470828053,-1.474352505146633,-2.8645689656814204
breadth_sma200,5,2026-08-07,0.4335591876449903,1.0259459655625802,-0.59238677791759
breadth_sma200,5,2026-08-14,0.35592927878331426,0.11997930565977866,0.23594997312353558
breadth_sma200,5,2026-08-21,-0.8414793513792818,-0.25825168169704893,-0.5832276696822328
breadth_sma200,5,2026-08-28,0.6811744335503651,-0.7734585423694023,1.4546329759197674
breadth_sma200,5,2026-09-04,0.12011745519292145,0.5408096481922198,-0.42069219299929833
breadth_sma200,20,2025-04-14,-5.729039830063524,4.539358917611938,-10.268398747675462
breadth_sma200,20,2025-05-13,-0.004818087818658778,-0.33888329672038253,0.33406520890172375
breadth_sma200,20,2025-06-11,0.6920918247032892,-1.1842439785022343,1.8763358032055235
breadth_sma200,20,2025-07-11,0.543290205113774,-2.9823602880791595,3.5256504931929333
breadth_sma200,20,2025-08-08,0.8446523921498436,0.9643009891695531,-0.11964859701970951
breadth_sma200,20,2025-09-08,2.6861817437612663,-3.6735064477789034,6.359688191540169
breadth_sma200,20,2025-10-06,0.5455545119963674,-4.8993760280297005,5.444930540026069
breadth_sma200,20,2025-11-03,-1.3488673144404495,3.0210718032351607,-4.36993911767561
breadth_sma200,20,2025-12-02,-0.874049008975449,0.3432310015906529,-1.217280010566102
breadth_sma200,20,2025-12-31,6.454124016532011,4.801434814088723,1.6526892024432873
breadth_sma200,20,2026-01-30,7.653750265541954,1.4590888444674524,6.194661421074502
breadth_sma200,20,2026-03-02,7.5255615037106605,0.529931086154219,6.995630417556442
breadth_sma200,20,2026-03-30,-13.092843855273662,-0.7011536905015141,-12.391690164772147
breadth_sma200,20,2026-04-28,0.4136100731565895,-2.8602872549467957,3.273897328103385
breadth_sma200,20,2026-05-27,3.0114443350856708,-1.831532924746948,4.842977259832619
breadth_sma200,20,2026-06-25,-0.8642479491029031,-3.0578169654777,2.1935690163747967
breadth_sma200,20,2026-07-24,-3.958423710122072,2.0199075151483266,-5.978331225270399
breadth_sma200,60,2025-04-14,-8.653218194554187,9.57870750809815,-18.231925702652337
breadth_sma200,60,2025-07-11,5.11926700012213,-6.465072939283472,11.5843399394056
breadth_sma200,60,2025-10-06,-1.577246366574984,-1.652206897469714,0.07496053089472987
breadth_sma200,60,2025-12-31,16.706559391064072,12.088911919110751,4.617647471953319
breadth_sma200,60,2026-03-30,-18.354967429762535,-0.87011083813097,-17.484856591631566
breadth_sma200,120,2025-04-14,-11.695110391225505,12.959395018688339,-24.654505409913842
breadth_sma200,120,2025-10-06,4.745434439632746,10.630996692964674,-5.885562253331929
breadth_sma50,5,2024-09-06,-1.2670427170981213,1.2073765088419877,-2.474419225940109
breadth_sma50,5,2024-09-13,-1.507084885626897,0.45132128355810747,-1.9584061691850045
breadth_sma50,5,2024-09-20,-0.5104130923108536,1.011503542007186,-1.5219166343180397
breadth_sma50,5,2024-09-27,-0.9403227616701796,1.1028417304263702,-2.0431644920965497
breadth_sma50,5,2024-10-04,-1.5007917025730197,-0.6566956361194642,-0.8440960664535554
breadth_sma50,5,2024-10-11,-0.7513175707160924,0.22139190692239316,-0.9727094776384856
breadth_sma50,5,2024-10-18,-0.16500308805006786,0.4529674707237345,-0.6179705587738024
breadth_sma50,5,2024-10-25,-0.0752869846773363,-0.1892517884112932,0.1139648037339569
breadth_sma50,5,2024-11-01,0.2582182204300473,-3.1153720114337107,3.373590231863758
breadth_sma50,5,2024-11-08,1.044321746081145,-0.096720869271949,1.141042615353094
breadth_sma50,5,2024-11-15,0.40840222209096816,0.6270742003871159,-0.2186719782961477
breadth_sma50,5,2024-11-22,-1.4385409188537888,0.2920389821473135,-1.7305799010011023
breadth_sma50,5,2024-12-02,-0.5942534312174101,-1.760811091433645,1.1665576602162349
breadth_sma50,5,2024-12-09,2.4700250599831426,-1.3352472670705309,3.8052723270536735
breadth_sma50,5,2024-12-16,-0.7187823636911284,0.43485327784146266,-1.153635641532591
breadth_sma50,5,2024-12-23,-0.48053591681591623,1.8773641955718217,-2.357900112387738
breadth_sma50,5,2024-12-31,-0.36255049591779054,-0.8591588298971923,0.49660833397940174
breadth_sma50,5,2025-01-08,1.474339732644514,1.5916877053366603,-0.11734797269214621
breadth_sma50,5,2025-01-16,-1.9074969085824067,-1.4385235304880042,-0.4689733780944024
breadth_sma50,5,2025-01-24,-0.1988395274524657,0.6942511216238234,-0.8930906490762891
breadth_sma50,5,2025-01-31,0.41848461954798744,1.1231572798896416,-0.7046726603416542
breadth_sma50,5,2025-02-07,-0.1189307966400636,0.6425253786171463,-0.7614561752572099
breadth_sma50,5,2025-02-14,1.0140149933005382,2.6457437019797747,-1.6317287086792365
breadth_sma50,5,2025-02-24,0.15458496346528366,-1.967865933320286,2.1224508967855695
breadth_sma50,5,2025-03-03,2.018913520170962,1.172668402295074,0.8462451178758879
breadth_sma50,5,2025-03-10,-1.4350565051458375,2.9550417546406376,-4.390098259786475
breadth_sma50,5,2025-03-17,-1.2058693821905977,0.6389053355366177,-1.8447747177272156
breadth_sma50,5,2025-03-24,4.01720260272862,-1.9029892523482195,5.9201918550768395
breadth_sma50,5,2025-03-31,0.42240075215934647,-1.1942746161287432,1.6166753682880897
breadth_sma50,5,2025-04-07,-2.1333246385345133,0.8885358944389651,-3.0218605329734785
breadth_sma50,5,2025-04-14,1.9299265283404383,0.5837850463921417,1.3461414819482966
breadth_sma50,5,2025-04-22,-4.414909430485111,0.9375686408621334,-5.352478071347244
breadth_sma50,5,2025-04-29,0.5659340384558398,-2.0432087558298466,2.6091427942856864
breadth_sma50,5,2025-05-06,-1.0608884421686207,1.1788479000765926,-2.2397363422452132
breadth_sma50,5,2025-05-13,-0.14149815248734782,2.1060986513509112,-2.2475968038382588
breadth_sma50,5,2025-05-20,0.07811139328352348,-1.0377389334527551,1.1158503267362785
breadth_sma50,5,2025-05-28,0.8148348476075743,-0.7235704509645169,1.538405298572091
breadth_sma50,5,2025-06-04,0.7568946278932343,0.5335404744543155,0.22335415343891868
breadth_sma50,5,2025-06-11,-0.11685806940217407,-0.5878802508421321,0.47102218143995805
breadth_sma50,5,2025-06-18,-0.35689406093444653,-1.6460366637987816,1.2891426028643351
breadth_sma50,5,2025-06-26,0.01053413270408754,-0.4152834907614163,0.42581762346550384
breadth_sma50,5,2025-07-03,0.1582923962828109,-0.2156020429194716,0.3738944392022825
breadth_sma50,5,2025-07-11,-0.5018909527906772,-0.14265631239123167,-0.35923464039944547
breadth_sma50,5,2025-07-18,-0.7399086564750228,0.35645078769363325,-1.0963594441686562
breadth_sma50,5,2025-07-25,-0.4214979220612795,-0.018515562094645333,-0.4029823599666342
breadth_sma50,5,2025-08-01,-0.6784947806836545,-2.1494571369281164,1.4709623562444616
breadth_sma50,5,2025-08-08,-0.6014697489992209,0.521799083272952,-1.123268832272173
breadth_sma50,5,2025-08-15,0.41292675132134454,2.325128012048731,-1.9122012607273864
breadth_sma50,5,2025-08-22,-0.5591920710284544,-0.7578808207399128,0.19868874971145836
breadth_sma50,5,2025-08-29,-1.704811971061108,-0.3399518467971263,-1.3648601242639817
breadth_sma50,5,2025-09-08,0.3703952502525384,-0.6672316282677466,1.037626878520285
breadth_sma50,5,2025-09-15,-1.1635526198347255,-1.5295992929685718,0.3660466731338463
breadth_sma50,5,2025-09-22,0.32406222986361977,0.3310589279317414,-0.006996698068121665
breadth_sma50,5,2025-09-29,1.6326043608647756,0.7682207294046339,0.8643836314601416
breadth_sma50,5,2025-10-06,0.23152903856205054,0.26398507140000804,-0.032456032837957505
breadth_sma50,5,2025-10-13,0.2531783598294609,1.1577627364271592,-0.9045843765976983
breadth_sma50,5,2025-10-20,-0.4552787455176806,-1.043436245081586,0.5881574995639054
