date,long_n10_h20,benchmark_SPY,long_n20_h20,long_n30_h20,long_n10_h60,long_n20_h60,long_n30_h60,long_n10_h120,long_n20_h120,long_n30_h120
2025-05-19,109771.94289977854,110639.30578211753,114771.72264277033,115599.05573366546,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-20,109824.66907716819,110267.3079601824,114942.28676586036,115678.60332090355,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-21,109177.28283697441,108409.21832567596,114154.670691026,114419.42155665296,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-22,108872.24798097221,108452.00832085244,113400.22827639808,113638.6257134716,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-23,109204.78372633562,107711.73104352561,113914.46189303005,114263.38617502188,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-27,109552.56621921092,109951.1316842819,114566.58675091722,114995.95758618439,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-28,109421.79218251162,109315.01471805458,114450.013633328,114630.0990667313,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-29,109254.91977835011,109746.51791665563,114538.69237691158,114611.67283079587,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-30,110533.89372987002,109623.78879678033,115643.41367624339,115559.09176014391,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-06-02,111636.6812673403,110241.27939437825,116350.86721666098,116052.1792010426,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-06-03,111352.24322301419,110869.93660357723,115961.32161324358,115733.67311185508,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-06-04,110982.56321747316,110840.17815925891,115345.2306389704,115254.38727027968,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-06-05,111393.47614087719,110304.50313758761,115412.09753463943,115367.09309296863,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-06-06,111515.84227396075,111437.2234968532,115345.57217794756,115390.65884487539,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-06-09,110583.99822351421,111537.65392943853,114266.31370466725,114895.56686925772,99673.02310953863,99878.05193372171,99838.2310005194,99673.02310953863,99878.05193372171,99838.2310005194
2025-06-10,110264.3375535796,112170.0525291224,113949.50905011085,114487.00526369092,99384.90216257675,99601.13879985867,99483.21249419083,99384.90216257675,99601.13879985867,99483.21249419083
2025-06-11,111232.89068993962,111850.13486273702,114738.72510605797,115143.90549534868,100257.8909260722,100290.9775481765,100054.02421174572,100257.8909260722,100290.9775481765,100054.02421174572
2025-06-12,111764.6664610173,112294.6465882548,115279.1948070799,115504.29071555671,100737.19795367267,100763.39171091624,100367.17985785639,100737.19795367267,100763.39171091624,100367.17985785639
2025-06-13,111129.98048398635,111039.19710911391,114590.22935282004,114583.1269220803,100165.13463473841,100161.17978885265,99566.73661876151,100165.13463473841,100161.17978885265,99566.73661876151
2025-06-16,111913.17647860643,112095.65066234124,115315.00767711802,115472.75313190691,100871.05522993334,100794.69516262636,100339.77522336903,100871.05522993334,100794.69516262636,100339.77522336903
2025-06-17,111267.40990652991,111137.77411441287,115128.32330160265,114984.3886186323,100289.00425799741,100631.51779871644,99915.41191975001,100289.00425799741,100631.51779871644,99915.41191975001
2025-06-18,110836.31466266932,111121.02419701127,114747.55825162804,115034.08283494748,99900.44437507223,100298.6986053511,99958.59391001544,99900.44437507223,100298.6986053511,99958.59391001544
2025-06-20,110968.15054930028,110860.0593326971,114466.90743536504,114887.91147947224,100019.27266530547,100053.38701512569,99831.57869510938,100019.27266530547,100053.38701512569,99831.57869510938
2025-06-23,112255.62294781595,111955.07798784567,115738.85624690732,116344.03325127196,101179.71425271379,101165.17359988745,101096.87218840538,101179.71425271379,101165.17359988745,101096.87218840538
2025-06-24,113419.04095901108,113191.86656244496,117379.78877895462,117538.33796662053,102228.34110037277,102599.4818977242,102134.66038097332,102228.34110037277,102599.4818977242,102134.66038097332
2025-06-25,112363.63719379183,113255.29752112734,116481.08634375547,116892.2089356576,101277.07025559494,101813.94305736582,101573.20813852515,101277.07025559494,101813.94305736582,101573.20813852515
2025-06-26,113985.09462927686,114141.3854196286,117544.20518882756,117902.9069419036,102738.54338898776,102743.19552727407,102451.45194639007,102738.54338898776,102743.19552727407,102451.45194639007
2025-06-27,114534.59061721338,114708.47660940229,117957.54795149392,118572.28662752564,103233.82241728126,103104.49068543197,103033.10786893939,103233.82241728126,103104.49068543197,103033.10786893939
2025-06-30,115405.23155238446,115256.92991857583,118579.40331261817,118942.36611614196,104018.5601483942,103648.04263420813,103354.68743846878,104018.5601483942,103648.04263420813,103354.68743846878
2025-07-01,116110.55684558557,115219.61962146338,118819.41740671844,119035.91398011905,104654.293854784,103857.83504187668,103435.97609943642,104654.293854784,103857.83504187668,103435.97609943642
2025-07-02,117867.53977007166,115741.94075709626,119595.42773101297,119834.95460951097,106237.92139771681,104536.13177158828,104130.30102981789,106237.92139771681,104536.13177158828,104130.30102981789
2025-07-03,119822.10048170923,116654.14931716745,121061.71731469892,121189.32540532853,107999.63148930614,105817.78798743391,105307.1782000627,107999.63148930614,105817.78798743391,105307.1782000627
2025-07-07,120153.97803718135,115784.84587197998,120960.06574162553,120744.52419279757,108298.76383901398,105728.9362251636,104920.6690209829,108298.76383901398,105728.9362251636,104920.6690209829
2025-07-08,117761.30680160847,115721.42642526832,119343.54841548172,119343.28480118155,106142.16964960907,104315.9684550386,103703.06538436051,106142.16964960907,104315.9684550386,103703.06538436051
2025-07-09,117812.6159162244,116415.36802043606,119377.01612420517,119536.5320068036,106447.93211175552,104582.7141301127,104129.33366684966,106447.93211175552,104582.7141301127,104129.33366684966
2025-07-10,118440.79418170163,116743.68942544905,120028.6433973623,120181.51127755904,106538.34413392015,104995.84662704251,104518.18767468045,106538.34413392015,104995.84662704251,104518.18767468045
2025-07-11,119199.52529493897,116333.2876691828,119912.52118905162,119915.46883235163,106248.61827371932,104477.29832281488,104102.9332190867,106248.61827371932,104477.29832281488,104102.9332190867
2025-07-14,120599.08069212633,116555.26148865899,120822.33662672178,120706.26908874394,106962.23774125193,105167.35082402526,104830.72777393393,106962.23774125193,105167.35082402526,104830.72777393393
2025-07-15,118810.89377202209,116057.20758730966,119948.08870861391,119401.24413735935,105818.04613597205,104147.45991290084,103414.85526274359,105818.04613597205,104147.45991290084,103414.85526274359
2025-07-16,119063.02100841622,116445.20704854943,120318.68430283047,119892.44077598343,107029.36369082023,105227.9885700623,104441.73986162535,107029.36369082023,105227.9885700623,104441.73986162535
2025-07-17,120114.85184580158,117157.82106022949,121137.67666780758,120221.79791919365,107931.1161681481,105264.48323927345,104256.51801519065,107931.1161681481,105264.48323927345,104256.51801519065
2025-07-18,120219.94477990251,117072.01083046205,121052.42684244768,120253.28421903243,106929.32563623128,104652.68667665141,103793.90360666979,106929.32563623128,104652.68667665141,103793.90360666979
2025-07-21,119499.11423408485,117293.99616190896,120571.8327326579,119848.46465284383,107081.41310188556,104669.83353752227,103731.84488250097,107081.41310188556,104669.83353752227,103731.84488250097
2025-07-22,119974.45788116848,117310.78061522274,120740.49595914765,119587.76667914768,108125.6794677591,104004.76996305419,103400.06459598389,108125.6794677591,104004.76996305419,103400.06459598389
2025-07-23,122149.57938752863,118308.81091703208,122632.72951909853,121193.68658096564,109045.56496561371,105084.9241106196,104437.25716865674,109045.56496561371,105084.9241106196,104437.25716865674
2025-07-24,121569.51605392326,118347.97464143089,121676.278655949,119943.74995321278,108672.8824864945,103860.19651116387,103044.2548177404,108672.8824864945,103860.19651116387,103044.2548177404
2025-07-25,121585.80295237162,118847.91650597875,121780.73579682967,120386.61245911411,110374.9041599502,105239.74427686045,104246.26506485787,110374.9041599502,105239.74427686045,104246.26506485787
2025-07-28,121628.89136221429,118818.07747786536,122146.86391594048,120617.68657325716,109632.47967819021,104777.97999818268,103557.26258381117,109632.47967819021,104777.97999818268,103557.26258381117
2025-07-29,120930.94889113301,118504.66407493832,122884.78188000128,121126.2175295671,108203.52404009675,103192.33704859583,103227.30780003233,108203.52404009675,103192.33704859583,103227.30780003233
2025-07-30,120581.14626774647,118355.44591042996,121643.9158229319,120171.52911919203,106624.4306322055,102788.93745177242,103055.97467444491,106624.4306322055,102788.93745177242,103055.97467444491
2025-07-31,122732.64353803787,117911.47524753615,123062.53954514256,120166.15600241393,108045.58153490398,103089.4902914648,103794.9648227569,108045.58153490398,103089.4902914648,103794.9648227569
2025-08-01,121637.97148720217,115978.83409062914,121538.85973211315,118464.42780285829,107446.57226598522,102874.35732825969,103027.54360732093,107446.57226598522,102874.35732825969,103027.54360732093
2025-08-04,123409.71783130307,117741.69670331695,123824.62224144676,120342.28906729374,108925.81232178336,104323.0883402711,104601.83021735933,108925.81232178336,104323.0883402711,104601.83021735933
2025-08-05,124143.11978181316,117144.74346148843,124496.13625295278,120943.26601941163,109809.56122682756,104542.1686836646,105213.62865358524,109809.56122682756,104542.1686836646,105213.62865358524
2025-08-06,124278.2669514325,118042.04401947364,123797.48116744262,119697.21085455958,110750.6999407636,105182.17808743706,106468.33412645361,110750.6999407636,105182.17808743706,106468.33412645361
2025-08-07,125857.82934352294,117943.1677029359,124139.35875928232,119993.80984717909,112716.93784558236,106593.8869197092,107195.56392556477,112716.93784558236,106593.8869197092,107195.56392556477
2025-08-08,126496.34956459737,118862.83602003544,124709.67337182925,120737.81460856319,113531.41373975374,107507.41076592694,107954.6657056428,113531.41373975374,107507.41076592694,107954.6657056428
2025-08-11,127492.26504559808,118627.79611378892,125655.87807416439,121179.99040906144,113330.84910424653,107275.63800769854,107899.533412933,113330.84910424653,107275.63800769854,107899.533412933
2025-08-12,130127.74845546973,119890.71686192887,128552.0826751242,124058.41795328796,114871.15621807368,108429.53451543613,109624.77490036633,114871.15621807368,108429.53451543613,109624.77490036633
2025-08-13,131840.6641196342,120301.1071062244,129751.31142830967,124733.24966905598,115130.2222196967,108799.49368508779,110178.882045409,115130.2222196967,108799.49368508779,110178.882045409
2025-08-14,130681.44013791675,120312.29674176693,128717.26612121404,123649.94703166952,114908.81577481347,108616.12034930487,109214.22452887402,114908.81577481347,108616.12034930487,109214.22452887402
2025-08-15,130208.55090310458,120030.62184212253,128274.61750337042,123297.20264562161,116330.9358026673,108986.72334455572,109616.42098925117,116330.9358026673,108986.72334455572,109616.42098925117
2025-08-18,130310.11843387294,120004.48966858187,128442.4535608351,123298.97171496105,117834.89411347227,109603.97461231604,109918.94305293018,117834.89411347227,109603.97461231604,109918.94305293018
2025-08-19,130208.45177605098,119353.45318829785,127682.78473295727,122082.20196726278,117084.86882931084,109212.34965747868,109505.95877585963,117084.86882931084,109212.34965747868,109505.95877585963
2025-08-20,130277.72184112103,119036.32141882737,127791.55497028088,121898.73946718794,118222.19873124643,110287.12050867785,110114.74231934763,118222.19873124643,110287.12050867785,110114.74231934763
2025-08-21,130769.00321353559,118558.77033733529,128252.16450084762,122156.05237156147,118554.23637079998,110319.83063243858,110141.75685912807,118554.23637079998,110319.83063243858,110141.75685912807
2025-08-22,133807.4553783015,120379.4690909342,130836.16096402722,124834.77016907008,120264.23619985228,111543.19787671672,111849.6629888738,120264.23619985228,111543.19787671672,111849.6629888738
2025-08-25,133625.15097097185,119849.65366236081,130769.0548000246,124864.92232909708,119927.87921567459,110901.85709032629,111195.96113008763,119927.87921567459,110901.85709032629,111195.96113008763
2025-08-26,134448.92841912215,120351.47197813647,131544.24560821673,125863.7302389104,121321.00635498151,111887.23460900538,111786.04244326073,121321.00635498151,111887.23460900538,111786.04244326073
2025-08-27,135100.27207407547,120625.68712075251,132413.52976899184,126600.51491428986,121185.71467161665,112150.87417095102,112044.58914831927,121185.71467161665,112150.87417095102,112044.58914831927
2025-08-28,135363.1491733074,121052.87333033254,132558.87329750403,127050.44609308083,121309.1024018928,112169.72909216862,112214.53007937703,121309.1024018928,112169.72909216862,112214.53007937703
2025-08-29,134450.20003976385,120330.94613433779,131246.10211953192,125662.57421656548,121286.75499644634,111932.31686291654,111684.56096558437,121286.75499644634,111932.31686291654,111684.56096558437
2025-09-02,134437.3053546662,119439.26341806528,132043.48048532425,126110.51586897105,121702.23793414494,111854.89883196492,111601.54763574572,121702.23793414494,111854.89883196492,111601.54763574572
2025-09-03,134150.97151609304,120086.57001983513,132302.55448873728,126593.57151554675,121728.11897580465,111929.51555932451,111840.68404435855,121728.11897580465,111929.51555932451,111840.68404435855
2025-09-04,136005.41964625762,121090.183627445,134298.35683613076,128410.28251234064,123102.62627976494,113011.78763331365,113157.12291663198,122973.80744962023,113074.66051993267,113146.7828760845
2025-09-05,136037.8927828112,120739.48295134696,133865.52409606107,127965.89244275527,123132.01795890677,112647.55952958202,112765.51941809259,123682.53737330473,113693.90510147571,113987.77778980554
2025-09-08,135546.4533439448,121036.08887701877,134005.99224253817,128380.04996935576,122687.20140213224,112765.7631893484,113130.48143304518,123725.44590537969,113600.86431497242,114013.82007295602
2025-09-09,135630.785846599,121315.9103493768,133738.00602475973,128278.12931581853,122763.53278515674,112540.25286084422,113040.66715395934,122670.39273065413,113299.95936428859,113718.32696200226
2025-09-10,136818.04181928426,121666.62253744557,134561.6496482623,128903.51804876608,123838.15394922113,113233.34714162674,113591.76930643238,123120.52202380181,112815.73060995503,113081.43744401708
2025-09-11,139012.23004856153,122677.69590208378,137222.87926246415,131290.5278226163,125824.18020464474,115472.76647397237,115695.23922202838,123431.89839052052,114219.44689562159,114791.09864220578
2025-09-12,137925.23474384827,122636.64421448643,136093.2521949541,130241.65296317285,124840.30756307834,114522.18745268372,114770.95438408783,122411.65938439654,113296.40641569502,113792.60892921382
2025-09-15,139734.54542434186,123289.54563402754,137045.74007328728,131126.16027740226,126477.96919274647,115323.70363494185,115550.39561235142,123230.8524509433,113861.65866174494,114441.38444914336
2025-09-16,138303.9207300409,123119.8016257205,136108.67101767336,129947.07526072378,125183.06751429383,114535.16201136845,114511.36770384414,122317.27916073897,113098.55493498515,113719.32749150187
2025-09-17,137313.6492757587,122966.84207072725,135676.58896265298,129641.34367806431,124286.74271733542,114171.56574129796,114241.95230131969,123534.33851898686,114095.5920966277,114197.27773933295
2025-09-18,139441.4408234307,123541.39301752928,137780.0995735102,132111.46842455395,126212.67163452893,115941.66559125384,116418.66433709033,123441.30374584824,114859.68419395873,115612.98298735719
2025-09-19,138993.51865527578,124153.27728538521,137104.8031216533,131441.50330057362,125807.24320897301,115373.40462771035,115828.28051252461,123573.18322034656,114646.25948279185,115257.50580966998
2025-09-22,140180.98125616077,124740.6525675724,138003.66651790537,132452.42410236291,126882.05144598531,116129.79622038665,116719.11936486533,125258.25953510668,115776.7373912986,116226.35823653277
2025-09-23,139171.1758818264,124061.63048646135,137480.9870438555,131898.69984445738,125968.04607742555,115689.96249382131,116231.1690168408,124982.06098723161,115705.5699790345,116124.6414653408
2025-09-24,137632.44705793922,123666.90803431948,135749.22764697217,130266.75839939917,124575.29633584115,114232.69077562862,114793.07713458074,124393.87324724118,114725.59276575677,115034.45025684172
2025-09-25,136870.3157655741,123096.3747652997,135234.74143060914,129658.242771508,123885.4682382581,113799.75172637097,114256.84382634462,124340.82136796435,114555.10375957248,114596.93121751584
2025-09-26,139032.03872751063,123801.60960374646,136954.37168435022,131166.48769626138,125842.10918256998,115246.81704383875,115585.93254412376,125784.87768704191,115967.98399424361,116022.21685612142
2025-09-29,138776.4873838477,124149.53589490031,137401.0701596692,131748.02094197724,125610.8018977786,115622.71250794528,116098.3883236772,126191.11972726832,115915.57350176312,115854.52669844306
2025-09-30,137357.93258395782,124617.18668157083,136913.71735786443,131458.7300870855,124326.82495759617,115212.60592951161,115843.46064573365,125900.72690416074,116032.39122566007,116218.18668887058
2025-10-01,136542.65814407854,125041.82874562114,137269.39178432053,132069.0566080779,123588.8951365877,115511.90463705228,116381.28937983705,125501.57400625736,115896.44112045957,115957.66667864226
2025-10-02,135472.4338384699,125185.84349936282,137448.3401513602,132514.63510644613,122938.00315581159,115716.3591959116,116812.66136769229,125831.65240788941,116179.87088237448,116159.37349083752
2025-10-03,136018.6320386558,125183.99007207644,137819.17300238495,132447.60711144147,123097.2131844937,115557.50584656346,116525.94597364811,125830.0334661843,115931.67100212719,115631.89262376465
2025-10-06,137359.64865233173,125632.93390632249,138753.85546888225,133147.67900025626,123866.05621792795,115750.27107201346,117214.19108501908,126273.89989119692,116029.50029955395,116248.37610441535
2025-10-07,135393.06887533687,125167.14805890905,136829.55822596434,131384.10044599205,122967.74819502444,114340.7224428068,115202.10227613761,126111.56027496699,115745.76865244779,115378.50448041683
2025-10-08,137088.05357385174,125913.52668071895,137615.8355888639,132184.27251275786,123622.31585197186,114987.62792266253,116239.91744656765,127461.55126224823,116345.21226985594,116402.96889263185
2025-10-09,134870.70931368213,125548.7583763977,135466.82614429953,130139.27875143244,121357.46727530134,112572.09660835523,113815.08596917686,125821.02251901981,114687.27515645299,114715.95815446938
2025-10-10,131975.85075716715,122155.44383827523,131982.5080153376,126727.6882260396,119763.46121989262,110137.86434044366,110704.07059699096,124826.10335215536,113177.95339341211,112954.81749380643
2025-10-13,136420.09644591538,124029.81139938365,135077.08468818298,129496.83224343609,122791.62208712149,112781.6688215039,113258.69904154143,126845.90719943983,114590.97442032731,114522.55015879481
2025-10-14,137579.42771731966,123878.29084073074,136505.12998589492,130944.08633813288,124608.42593947469,113642.75917267153,114154.82116164826,128111.6360051693,116141.66841768617,116124.20966232661
2025-10-15,140305.67987372758,124428.26373003967,138430.48572141957,132693.66972974277,126572.03728503718,115052.40562900706,115679.5136161296,129924.32918214245,117777.29536956504,117589.05746048986
2025-10-16,140234.73221856973,123580.86756513761,137715.38607647896,131827.3589395054,126895.47562638535,114831.43455936742,115117.22363385391,128895.40633886794,116548.71196749802,116506.65484367595
2025-10-17,138169.49579180233,124282.34950112875,136690.09035261814,130989.91480012398,125720.90308312641,113720.35980994269,114261.52155159051,127755.07099674988,116315.27522429361,116350.66795014068
2025-10-20,141779.50999557853,125574.94810979196,138931.23355899777,132827.16096859198,128242.36660375129,114653.93864777741,115171.03571362115,129394.83850190512,117096.19148900069,117562.6952671073
2025-10-21,139258.7467091225,125573.06014659343,138078.04747077872,132044.7666785276,126322.0958402022,114125.98901104878,114969.03805849286,127942.79552715785,116446.02280010669,117095.15282913273
2025-10-22,137620.5830055621,124920.22779887666,137869.2163528494,131412.86207969778,126019.65709124268,114302.53651361844,114491.17367549398,126054.48694373619,115469.45615744594,116228.19024106176
2025-10-23,139832.80725724547,125661.00009094457,138988.19676874037,132564.13379340377,127810.63382613997,115385.15244238799,115859.74808369164,126988.24283421112,115659.65163622277,116256.22527411654
2025-10-24,141024.14573864773,126687.97148715092,140382.62531028214,134006.87725984454,128068.18646892237,115476.8858601629,116691.00010682733,126596.68787927885,115626.34444869828,116574.42694218713
2025-10-27,141641.64327752666,128182.59367002778,141666.5692269819,134731.8647443767,128155.91674127645,115589.8831395082,116887.82540081926,125131.64183615292,115647.37628262276,116725.07665548367
2025-10-28,141650.54424101516,128523.04869218256,141143.47675113188,134256.28555307872,128607.61448265205,115680.41581200213,116796.31412794917,124817.06392648173,114740.36502611055,115900.4134112697
2025-10-29,143606.72825930096,128584.77587919799,142491.93924905531,135446.29793335084,129955.7376708923,116500.59978205667,118040.71106861014,125438.64502651386,114819.78863688956,116530.75572130966
2025-10-30,142863.83823570164,127170.58783576102,143024.60940677644,134306.38210099557,131042.15053590787,117306.28802533442,117786.9480398423,127785.65485323244,116478.93828587321,116530.20225621272
2025-10-31,143109.9076816058,127587.7356068708,142145.10767320762,134140.12070637572,131233.73341809167,117053.50001066225,117819.46455108788,128665.71326715212,116406.93178646488,115685.89344680254
2025-11-03,145372.06557468013,127827.18459790412,144384.9698209296,135718.79895559666,133519.6070881977,118748.4078245329,120009.92210490626,130702.33363973355,117420.60746418353,117092.23023091855
2025-11-04,142617.58000781393,126311.97901137498,141328.976543428,133550.36796843432,131874.13835819115,117175.0343539166,119092.04950698132,129806.48738060679,117148.59737396348,117257.16459015456
2025-11-05,146320.409394145,126749.69867416633,142999.88707029683,135925.9375256158,135043.10069224818,120335.71415722014,122272.2814810182,133156.3916099266,119675.03914477829,119493.27743521282
2025-11-06,144067.6790202519,125389.755036775,141898.0383751308,135215.0324442637,133446.31004352027,118945.29453556216,120803.82778949327,131490.97157154515,118385.1981627078,118273.07787122564
2025-11-07,142563.65287821266,125513.20941080582,141236.47805239266,134645.7912777648,133536.51257719527,119204.11560717139,120912.283439862,130467.77739524987,118422.59778138001,118480.15363891657
2025-11-10,145227.49342986092,127471.76401380976,144100.90378342575,136741.55440147305,136054.59375075737,121346.16441741605,123199.55392844141,132260.85170839817,119198.8009950388,119109.77329109964
2025-11-11,145455.47480726984,127763.56944769018,144093.02824366096,136393.8963588431,136160.87255650706,121348.17662175646,122838.68381488376,132877.98969669983,120179.16622686289,119922.22078789823
2025-11-12,144929.55347743112,127834.6558669032,143911.71712033357,135838.94742135293,135869.13574592475,121563.558420794,122797.94357904214,131731.62016282562,120110.17978851763,119729.79549578924
2025-11-13,140326.75874003294,125713.36804576239,140488.51142575563,132260.2716730729,132448.44789234572,118081.73105701074,119023.60056056733,128526.81716871334,117983.45465548115,117021.44407699424
2025-11-14,140072.37493979782,125692.80766605155,140605.1084289733,132562.03994694428,131893.26352700926,117396.4923323733,118743.26486933573,129002.67461045216,117965.17406654789,117366.24322731866
2025-11-17,139230.73515055532,124521.78698019135,139854.62257229208,131663.15446482084,130472.01352433878,115426.80932280705,116729.90564541091,127362.9518359599,116907.14487960006,115792.88040129138
2025-11-18,139716.77447841055,123476.12014353125,139764.2758909385,131489.09931435014,131302.56026976253,115921.55506963219,116774.83445513087,128980.68991610392,117801.90818518584,116176.85702314324
2025-11-19,139039.29679278718,123953.13016239936,139851.4260256003,131692.14875966866,130162.02826520293,115677.23775351883,116678.99462892303,128481.59118878891,117587.97742142458,115938.39851861568
2025-11-20,138202.69060310806,122063.79703935137,137260.05262240325,128717.90494168492,128214.33138480214,113376.48144939734,113674.74284179416,125404.48644621824,115344.82496048168,113464.93154265522
2025-11-21,139784.88660638928,123279.70289905959,139439.2125993745,131149.94485671373,130246.60422341013,115277.6514198209,115581.62545659223,127292.80705451655,117149.45523751814,115423.01896764486
2025-11-24,144698.44003249076,125094.18518846823,143921.3825999257,135079.55858626013,132978.1625029439,117641.02329545114,118101.57636627379,128994.90030559635,119024.80853025279,117104.84528628267
2025-11-25,147291.3173326828,126270.8122040704,146313.2619465607,137928.1877537109,135037.53753535525,119725.1790885006,120371.10588561324,130629.92354294837,121097.07683723075,119405.9489394455
2025-11-26,149143.96001484818,127142.53316310966,147533.07138997005,139035.15198102169,136890.34844337194,121229.5225000336,121619.02994471174,132323.97517261075,122166.08657509717,120342.45558455706
2025-11-28,148125.58690352278,127836.53231813101,146956.94427803587,138740.67503523917,137081.4846357406,121400.33503519546,121891.64401652192,132978.3080828958,122615.20912279787,120505.476601773
2025-12-01,146386.66225540423,127252.89842642873,145190.9764063957,137096.1478665644,135472.2128284991,119941.47948209062,120446.83297828877,131417.2057318435,121141.75450369754,119077.09617739062
2025-12-02,145957.65156998188,127488.60602697716,144738.35079206238,136898.1244551957,135075.18868086243,119567.56792636304,120272.85800973934,131032.06543309914,120764.10115001671,118905.09967121776
2025-12-03,145940.31993017156,127930.0670802534,144192.3862976541,136502.79954339494,135059.14908351458,119116.54984663849,119925.54256131685,131016.50586960884,120308.56964304975,118561.73395300868
2025-12-04,146650.84774487835,128023.59033040507,144443.2824688,136380.8030663407,135716.7003655485,119323.8139232769,119818.36168369904,131654.37497441613,120517.90784152625,118455.77195241624
2025-12-05,148064.36633344792,128266.76919995257,145226.7749227721,136945.63167638375,137024.82825426225,119971.05182616894,120314.59569892455,132923.347429556,121171.62281431525,118946.36270303668
2025-12-08,146956.33286631078,127881.42900394976,142837.0768829295,135196.98389113595,135999.40888564257,117996.93459523165,118778.30794521613,131928.6213813426,119177.75028372885,117427.54578243097
2025-12-09,146033.57436302784,127771.04071668925,142397.29485177662,135356.56322657314,135145.45031396375,117633.63315686259,118918.50774055146,131100.22380867664,118810.81321950463,117566.15122392603
2025-12-10,147298.67321753135,128618.45990553277,144330.16448247217,136799.6473238876,136316.22450740542,119230.36634192879,120186.33999368959,132235.95389493604,120423.52518583674,118819.56553182146
2025-12-11,148042.91223062272,128917.74812038298,145609.65284783384,138059.77480508713,137004.97402753137,120287.34449344674,121293.43410976967,132904.0875904963,121491.08071262043,119914.06961616199
2025-12-12,147838.7730986236,127531.61474959737,144883.18267325332,137986.52183763855,136816.05541941125,119687.21211242856,121229.07752856046,132720.82380691572,120884.94266856715,119850.4449360899
2025-12-15,148367.02983273254,127338.9388956106,145618.0617813312,138462.65238113364,137304.92593593354,120294.29210553109,121647.38570357858,133195.06129714474,121498.09779846767,120263.99607136931
2025-12-16,147279.87573169908,126991.01260445674,144375.9325122194,137394.6159693381,136298.82897221582,119268.17569551592,120709.05443257898,132219.07920821736,120461.71287234429,119336.33562406975
2025-12-17,147111.04494603348,125593.65506221645,144580.89719181965,137400.4918294345,136142.58622777887,119437.49704501951,120714.21726117673,132067.51324897818,120632.72859251889,119341.43978654058
2025-12-18,147251.44485410283,126542.04574626926,144838.50776205392,137468.39256656048,136272.51781391577,119650.30728298768,120773.87172266537,132193.55558364931,120847.66848225218,119400.41583026199
2025-12-19,149235.64372595347,127688.960365436,146766.27879169496,138515.5720298157,138108.7764443713,121242.82752308316,121693.87845505663,133974.85050383408,122456.12539515903,120309.96008475365
2025-12-22,150405.04562862343,128484.44905434917,147791.69380590942,139544.99900333222,139190.98886925206,122089.91709055316,122598.28902845929,135024.6697277064,123311.69194492791,121204.08557734072
2025-12-23,149830.33429219958,129071.67468091696,147124.9670912437,138694.57477793202,138659.12734909455,121539.13781060466,121851.14243373211,134508.7280528798,122755.40091949234,120465.43561985443
2025-12-24,150307.24076745094,129525.70680622246,147427.02071334072,139012.21871320042,139100.47616841143,121788.66288849425,122130.21087589304,134936.86625998822,123007.4230268986,120741.33046144411
2025-12-26,149903.789005403,129512.57164762779,147170.567384163,138901.09749117953,138727.1054337864,121576.80829924956,122032.58457780143,134574.6714223636,122793.44836642256,120644.81438817864
2025-12-29,148571.03037892224,129051.03371741105,145787.25950605833,137676.52224115902,137655.35951856888,120628.30087706985,121194.24231363591,133535.00545014403,121835.44907217873,119816.00585698563
2025-12-30,147799.40490341122,128893.44635018724,145031.31773336363,136970.55944620102,136527.2938851166,119831.47855379876,120442.89517417942,132440.7055235947,121030.65281430646,119073.20313100294
2025-12-31,146030.9112486204,127938.48233085174,143579.99795394318,135705.8280101307,135344.81942075508,118856.08309177805,119441.55668544542,131293.62532473833,120045.49639674733,118083.25199261641
2026-01-02,148625.4463673144,128172.992686445,145999.1078178849,137312.67159809283,136427.7511084351,120378.71885311791,120630.32454798465,132344.1422386727,121583.36944729736,119258.50100521445
2026-01-05,151486.3059634814,129026.63985144952,148448.73944556824,139487.36387805248,138096.98004442945,121057.4181988188,121546.07882114612,133963.40720151918,122268.86067441522,120163.84118019268
2026-01-06,153486.61114682915,129793.99328391628,150155.71120343212,140895.57631655154,138921.60463213018,122016.6137436137,122832.00701597711,134763.3488600267,123237.65505303167,121435.14564250843
2026-01-07,152251.64362089563,129375.61373193916,148471.97572615076,140022.6607647831,138230.18512101975,121280.77698136459,122552.05959222208,134092.62507990963,122494.45463670201,121158.38182772035
2026-01-08,150858.5104857214,129362.47857334449,148025.79564290075,140035.9424391137,139221.97513813045,122281.05792175501,123189.63899021028,135054.72848650115,123504.74552910126,121788.71061327067
2026-01-09,152127.80427122558,130218.00218957683,149094.52450942702,140904.2352337371,139940.8586186514,122424.93079864184,123433.06864513319,135752.09406849864,123650.05813632264,122029.37196461145
