date,long_n10_h20,benchmark_SPY,long_n20_h20,long_n30_h20,long_n10_h60,long_n20_h60,long_n30_h60,long_n10_h120,long_n20_h120,long_n30_h120
2025-05-19,108292.59533076281,110639.30578211753,112394.32155482835,115753.66639715053,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-20,108448.65601758397,110267.3079601824,112545.93845642418,115868.33864683297,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-21,107968.26114992418,108409.21832567596,111769.868548872,114670.33031932914,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-22,107557.30625485211,108452.00832085244,111066.83036078404,113957.97899961165,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-23,107838.60039226696,107711.73104352561,111592.14225550914,114483.3480012935,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-27,108341.31669695392,109951.1316842819,112223.0539080374,115331.3197464816,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-28,108359.96438082462,109315.01471805458,111964.9040808248,114841.11183503381,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-29,108227.50670453253,109746.51791665563,112079.31027938935,114599.49660300436,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-05-30,109263.99941162806,109623.78879678033,113143.34333778056,115551.18491819617,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-06-02,110285.5905711264,110241.27939437825,113800.62256267127,115990.36003907122,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-06-03,110129.80026670633,110869.93660357723,113466.11111347486,115683.83048297331,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-06-04,109821.67853647882,110840.17815925891,112913.7397328314,115034.20185963532,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-06-05,109975.93908437795,110304.50313758761,112982.45190285111,115109.88557538242,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-06-06,109642.96348233393,111437.2234968532,112868.71681266664,115280.86159034225,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2025-06-09,109037.08691274041,111537.65392943853,111951.99687441207,114791.04575084632,99881.82228642874,99849.66019956644,99899.51575154344,99881.82228642874,99849.66019956644,99899.51575154344
2025-06-10,108041.93580998648,112170.0525291224,111506.31761805834,114132.02675440583,98970.22899086332,99452.16021802869,99325.9895551443,98970.22899086332,99452.16021802869,99325.9895551443
2025-06-11,109056.96671662306,111850.13486273702,112122.91369738578,114530.53742824722,99900.03311262054,100002.10023565344,99672.8024447195,99900.03311262054,100002.10023565344,99672.8024447195
2025-06-12,109726.47287810192,112294.6465882548,112555.96664953527,114840.07558451392,100513.32465136715,100388.33867442442,99942.18481784029,100513.32465136715,100388.33867442442,99942.18481784029
2025-06-13,108572.34414324127,111039.19710911391,111571.31548358919,114008.5085513171,99456.1021489099,99510.13113054137,99218.49461963409,99456.1021489099,99510.13113054137,99218.49461963409
2025-06-16,109969.78664444265,112095.65066234124,113334.24896977494,115483.93190141037,100736.20898859318,101082.4863749668,100502.51531347266,100736.20898859318,101082.4863749668,100502.51531347266
2025-06-17,109133.68640934463,111137.77411441287,112978.91413588465,115255.03268950054,99970.31135596779,100765.56427884934,100303.31050444553,99970.31135596779,100765.56427884934,100303.31050444553
2025-06-18,108745.819260989,111121.02419701127,113179.73644251736,115278.30992350473,99615.01164199077,100944.67743300955,100323.56830027545,99615.01164199077,100944.67743300955,100323.56830027545
2025-06-20,108797.17062907785,110860.0593326971,112803.26176493132,114933.93757342504,99662.05140861007,100608.90089451609,100023.8705405593,99662.05140861007,100608.90089451609,100023.8705405593
2025-06-23,109932.83072273563,111955.07798784567,113873.43249640036,116222.86906390393,100702.35614622032,101563.38308037753,101145.59248460336,100702.35614622032,101563.38308037753,101145.59248460336
2025-06-24,111503.60654028394,113191.86656244496,115238.30629588633,117497.1689044474,102141.24209623708,102780.709944336,102254.58079527963,102141.24209623708,102780.709944336,102254.58079527963
2025-06-25,111071.26320396924,113255.29752112734,115094.29531100135,116957.61581194312,101745.20028036438,102652.26695597998,101785.02248753294,101745.20028036438,102652.26695597998,101785.02248753294
2025-06-26,112517.7523527995,114141.3854196286,116501.55936227263,118162.49557964981,103070.23535329234,103907.40155698529,102833.59647876877,103070.23535329234,103907.40155698529,102833.59647876877
2025-06-27,113679.2198149843,114708.47660940229,116885.14506236513,118892.87527340342,104134.18067627664,104249.52055263716,103469.22602659669,104134.18067627664,104249.52055263716,103469.22602659669
2025-06-30,114292.21859592525,115256.92991857583,117207.43448687253,119504.15081346116,104695.70950300682,104536.96937654028,104001.20229991953,104695.70950300682,104536.96937654028,104001.20229991953
2025-07-01,114246.31089273382,115219.61962146338,117828.15179219913,119609.86003178675,104653.65644754069,105090.58581780326,104093.19856731234,104653.65644754069,105090.58581780326,104093.19856731234
2025-07-02,115591.43847460186,115741.94075709626,119705.87235507282,120956.90391284632,105885.84137957412,106765.31968647217,105265.49441378572,105885.84137957412,106765.31968647217,105265.49441378572
2025-07-03,117395.78547732446,116654.14931716745,120834.12857547823,122297.40952377235,107538.68686994279,107771.60807325444,106432.09983161047,107538.68686994279,107771.60807325444,106432.09983161047
2025-07-07,117465.07534167559,115784.84587197998,120559.05607048144,121797.88731653304,107602.15883673057,107526.2716979253,105997.3792073168,107602.15883673057,107526.2716979253,105997.3792073168
2025-07-08,115850.60046984564,115721.42642526832,119103.18716549219,120226.58060140493,106123.24273403823,106227.78638728129,104629.91378963037,106123.24273403823,106227.78638728129,104629.91378963037
2025-07-09,115755.92502272633,116415.36802043606,119355.05965954822,120461.7029939174,106383.25508183156,106722.10408152519,105033.95751554423,106383.25508183156,106722.10408152519,105033.95751554423
2025-07-10,116386.23573074758,116743.68942544905,120055.06499339695,121283.67012899375,106133.3743570563,107270.27804929602,105359.0431708436,106133.3743570563,107270.27804929602,105359.0431708436
2025-07-11,117250.22974350578,116333.2876691828,120122.77614259621,121076.73604354542,105996.88318884769,107208.62278719725,104971.50532438654,105996.88318884769,107208.62278719725,104971.50532438654
2025-07-14,118725.08251985874,116555.26148865899,121032.78491906796,121762.19846866214,106736.2566340446,108088.91932723414,105840.01767997083,106736.2566340446,108088.91932723414,105840.01767997083
2025-07-15,117225.40067409736,116057.20758730966,120011.43627700726,120252.0577581395,106282.90872782607,106891.6303906233,104776.76346785911,106282.90872782607,106891.6303906233,104776.76346785911
2025-07-16,117502.21135326258,116445.20704854943,120366.94086823509,120860.5880802912,107277.81309444187,108073.26159023608,105665.59021025966,107277.81309444187,108073.26159023608,105665.59021025966
2025-07-17,118631.1161564185,117157.82106022949,121715.43768856648,121517.63018806417,108418.6545279877,108413.20981673634,105904.73137589819,108418.6545279877,108413.20981673634,105904.73137589819
2025-07-18,118873.267906383,117072.01083046205,121230.23419322108,121333.23574434749,107408.46675961821,108090.56106027523,105879.29637526494,107408.46675961821,108090.56106027523,105879.29637526494
2025-07-21,118075.84024830977,117293.99616190896,120969.29206997844,121100.16504785896,107078.51682546579,107718.27110244975,105551.99008986806,107078.51682546579,107718.27110244975,105551.99008986806
2025-07-22,118318.1754837648,117310.78061522274,120767.60699800268,121387.43383335319,105823.16893564395,107292.33198499682,105067.38408154201,105823.16893564395,107292.33198499682,105067.38408154201
2025-07-23,120609.12578755834,118308.81091703208,122783.86679264205,123263.21611691662,108492.41598027089,109321.59021111185,107223.39557992353,108492.41598027089,109321.59021111185,107223.39557992353
2025-07-24,120342.33776670115,118347.97464143089,121510.51596564653,121942.71485002819,106026.57612133073,107124.96791359311,105515.79997513212,106026.57612133073,107124.96791359311,105515.79997513212
2025-07-25,120199.00907596867,118847.91650597875,121700.58937197876,122553.04567855918,106494.31026604223,108539.09137167735,106663.90187121012,106494.31026604223,108539.09137167735,106663.90187121012
2025-07-28,120222.01802470924,118818.07747786536,122143.59650695662,122664.03563018086,106689.9091347182,108205.33446660616,106253.4673211547,106689.9091347182,108205.33446660616,106253.4673211547
2025-07-29,119830.15171938177,118504.66407493832,123044.13378507858,123077.76752032305,106495.91930496783,109024.34374211417,106060.85970277782,106495.91930496783,109024.34374211417,106060.85970277782
2025-07-30,119828.04258089488,118355.44591042996,122282.8609922187,121880.33627771244,106470.21611468346,108714.17487233848,105459.55099310166,106470.21611468346,108714.17487233848,105459.55099310166
2025-07-31,123494.47401916716,117911.47524753615,123628.88247490226,121986.26666835582,108104.10717948113,109039.96224234662,106368.82602524443,108104.10717948113,109039.96224234662,106368.82602524443
2025-08-01,122313.77190659409,115978.83409062914,121905.78037834441,120114.18560478865,105906.52586549323,107293.09417169983,105068.47520230012,105906.52586549323,107293.09417169983,105068.47520230012
2025-08-04,124128.42336003685,117741.69670331695,124125.65426390796,122114.78676831537,106999.82506291372,109188.26823803651,106342.69664232795,106999.82506291372,109188.26823803651,106342.69664232795
2025-08-05,124442.61782475875,117144.74346148843,123943.32212133633,122483.01453555093,107872.3807108393,109516.93984768995,106575.07263204112,107872.3807108393,109516.93984768995,106575.07263204112
2025-08-06,127538.20398677672,118042.04401947364,123543.03404030392,122571.14513173277,108245.6167772435,110041.3579701884,107782.19667012169,108245.6167772435,110041.3579701884,107782.19667012169
2025-08-07,127835.30200021763,117943.1677029359,124078.42842436496,122964.01757120037,110393.92091700943,111455.5645101321,108245.84046192178,110393.92091700943,111455.5645101321,108245.84046192178
2025-08-08,128428.51125557469,118862.83602003544,124697.37023018095,123531.79846899543,111441.86411549264,112518.78088137196,109094.78215019287,111441.86411549264,112518.78088137196,109094.78215019287
2025-08-11,129218.41771876466,118627.79611378892,125093.26284131533,123464.76108408152,111745.40152329816,112491.62148765853,109040.46172669053,111745.40152329816,112491.62148765853,109040.46172669053
2025-08-12,131649.1971813789,119890.71686192887,128018.20488988044,126716.88611895395,113870.65050799139,114923.02650557633,110834.89736412711,113870.65050799139,114923.02650557633,110834.89736412711
2025-08-13,133152.70446409113,120301.1071062244,128949.52721034522,127607.02734504081,114191.87764687376,114918.10717208132,111367.28874994356,114191.87764687376,114918.10717208132,111367.28874994356
2025-08-14,132102.79066753577,120312.29674176693,127857.5833124231,126429.19664385689,113385.53543700819,113795.37040883886,110318.07225805322,113385.53543700819,113795.37040883886,110318.07225805322
2025-08-15,131648.4976336429,120030.62184212253,127316.64347324692,126103.63565771113,114776.75180410357,114181.158016559,110711.59710704611,114776.75180410357,114181.158016559,110711.59710704611
2025-08-18,131975.3733579114,120004.48966858187,127437.97856744644,125920.38608057195,116084.64371750584,114810.96274451277,111160.50435460042,116084.64371750584,114810.96274451277,111160.50435460042
2025-08-19,132062.34063610563,119353.45318829785,126680.8211545329,124741.98020694224,115719.67976703565,113988.93160512795,110675.08031282765,115719.67976703565,113988.93160512795,110675.08031282765
2025-08-20,131917.62416020516,119036.32141882737,126489.89276495023,124446.9683742391,117360.05023337826,114659.88926174853,111267.8725526911,117360.05023337826,114659.88926174853,111267.8725526911
2025-08-21,132066.75958155192,118558.77033733529,126677.69918270368,124570.16190393391,117002.03596044559,114568.11988554441,111193.06154918624,117002.03596044559,114568.11988554441,111193.06154918624
2025-08-22,135407.78111228446,120379.4690909342,129687.38228882776,127612.17808845337,119175.54368674046,116969.22951094568,113136.77083777628,119175.54368674046,116969.22951094568,113136.77083777628
2025-08-25,135867.2610006194,119849.65366236081,129676.37228027411,127682.541935573,118800.38781061336,116555.10199550858,112638.69661137162,118800.38781061336,116555.10199550858,112638.69661137162
2025-08-26,136385.3372375839,120351.47197813647,130460.54407640634,128654.8505918576,119800.78856422851,117597.77672327237,113201.32277594665,119800.78856422851,117597.77672327237,113201.32277594665
2025-08-27,137225.30910686287,120625.68712075251,131005.59679747994,129452.54240977835,119518.7425823746,117737.79767716507,113464.7004601597,119518.7425823746,117737.79767716507,113464.7004601597
2025-08-28,137889.9045400108,121052.87333033254,131414.22842817276,130097.15610700037,119884.02940117606,118112.41849855012,113826.82972763486,119884.02940117606,118112.41849855012,113826.82972763486
2025-08-29,137083.2977137541,120330.94613433779,130265.79101149614,128628.26616710273,119440.41815612663,117314.92540924609,113119.71074456944,119440.41815612663,117314.92540924609,113119.71074456944
2025-09-02,137263.04847275646,119439.26341806528,131094.75662950592,129035.21667317553,119640.05059524438,117357.54891465516,113111.40199053164,119640.05059524438,117357.54891465516,113111.40199053164
2025-09-03,139020.4799062962,120086.57001983513,132051.45648312318,129792.58945936627,119233.29763803398,117169.83018745953,113137.74145680203,119233.29763803398,117169.83018745953,113137.74145680203
2025-09-04,141429.42565653264,121090.183627445,133778.14096482168,131434.27854105644,121750.66820765952,118980.69615248135,114590.28846105192,121268.76542727488,118774.5982659565,114642.43144015502
2025-09-05,141337.6771030656,120739.48295134696,134156.36214230582,131552.4484874856,121671.68463044884,119317.08129381135,114693.31409670714,122745.32824811028,119493.60368055788,115454.70348861894
2025-09-08,141523.3926118196,121036.08887701877,134229.13242534804,131726.383832742,121831.55959753355,119381.80240373082,114844.95873881268,122045.774312254,119233.68843346133,115642.843099823
2025-09-09,141753.67919695994,121315.9103493768,133619.71942736115,131219.7461258749,122029.80276894468,118839.79747470621,114403.24911629048,120553.34114916797,118361.08833916769,115327.56959658444
2025-09-10,142737.29703292635,121666.62253744557,133892.71530205625,131506.9400944992,122876.55782997579,119082.59675535544,114653.6376838207,120548.61424461711,118127.64190855509,114934.27825537992
2025-09-11,145138.17549764048,122677.69590208378,136736.30274875683,134156.18575678318,124943.37353995343,121611.64987277928,116963.36878220635,120886.97361090712,119186.74942562748,116403.76951838897
2025-09-12,143637.26193845438,122636.64421448643,135258.42927769836,133050.44927780647,123651.29951754693,120297.24655259901,115999.33810907423,120296.59530713678,118176.08335185889,115462.71260844173
2025-09-15,145712.19211350067,123289.54563402754,136099.81991757057,133949.9655320996,125437.51940266303,121045.56937014658,116783.5764548425,120504.17781230622,118932.83862995726,116388.66384250048
2025-09-16,144900.8153618839,123119.8016257205,134804.38120631076,132657.74809875214,124739.03915279526,119893.42145031597,115656.96340902746,119004.43200041135,117972.95855460294,115623.87353283423
2025-09-17,143937.668098412,122966.84207072725,134378.10466502732,132514.58805159412,123909.90594787349,119514.29611515928,115532.15005352085,119665.69910932975,118071.47026951454,115976.82794959478
2025-09-18,146299.93928981738,123541.39301752928,136354.29019068796,134417.0873542391,125943.48671700507,121271.89231892572,117190.83416806386,121332.4739743027,120147.88155302616,117439.76288054982
2025-09-19,146105.77964504462,124153.27728538521,135138.2671999294,133798.94562712862,125776.34190176285,120190.37565065415,116651.91032850789,120541.84391032845,119625.42094146473,117123.85719327022
2025-09-22,147370.250710681,124740.6525675724,135266.4878968447,134080.22626242397,126864.8717894826,120304.41357415421,116897.14330076022,121981.78953094139,120816.79927695243,118128.79290688923
2025-09-23,146612.90532659553,124061.63048646135,135007.44126043734,133736.64983892092,126212.90493697363,120074.02060953935,116597.59805790831,121056.04492921618,120313.63612431777,117934.01775645242
2025-09-24,144589.48763978877,123666.90803431948,133728.55132455856,132645.76488409835,124471.02993737298,118936.59110070174,115646.51572851202,119674.82670253259,118844.7196078712,116916.02068162402
2025-09-25,143743.12728736977,123096.3747652997,133141.09383461424,132027.83469920323,123742.43384151,118414.11336385399,115107.77662081285,119566.93892656734,118604.82509114502,116412.60014827982
2025-09-26,146161.14161292347,123801.60960374646,135141.97753659013,133521.21369197746,125824.00105601005,120193.67568971173,116409.77138648187,122059.30123073404,120574.07798048221,117829.26218642958
2025-09-29,145923.01770865946,124149.53589490031,134991.44494809688,134045.7307711438,125619.01003075718,120059.79375268452,116867.06862921598,121653.67929254087,120359.96336137956,118062.3599299077
2025-09-30,144579.85182636624,124617.18668157083,133970.42215432384,133584.2492085262,124462.73475156586,119151.70814368324,116464.72822156928,121661.29290709783,120481.49196981857,118347.16025186349
2025-10-01,144009.35067941528,125041.82874562114,133731.41909119984,134262.43331177955,123971.61389714482,118939.14153715457,117055.99905778973,120729.4608214166,120608.0786381027,118589.49493757598
2025-10-02,143049.10457778818,125185.84349936282,133847.28678248986,134356.7028575087,123486.72653351427,118988.97015862919,117127.67052744735,120732.74615135476,121112.70120057545,118952.24225922332
2025-10-03,143115.13866051869,125183.99007207644,133872.50838283822,134300.74509896841,123518.79189501349,119510.11386365585,117511.42985046477,120483.18397152802,120850.7909348154,118330.05253351828
2025-10-06,144307.08723400178,125632.93390632249,134966.50844011555,135101.04885199014,124317.66473167324,119563.06757984172,117067.10948338808,120767.00226206308,122409.26626597137,118929.49359148137
2025-10-07,140211.83060362726,125167.14805890905,131934.44821348228,132717.54355420647,123084.92729612647,117613.80179960189,114973.3223829778,121303.69229915329,121098.19184153173,117407.64499706485
2025-10-08,141452.37203100126,125913.52668071895,133296.5792809017,133622.94582544183,123667.76761675625,117771.74049338387,115055.42947841721,122431.71329077885,122583.39564523812,118464.32114253764
2025-10-09,139593.08175468317,125548.7583763977,131601.95305436305,131856.45383720452,121033.39426761205,114952.7711604841,112521.97364520936,120970.50551204919,120689.49878947035,116827.8698316644
2025-10-10,133768.2911540813,122155.44383827523,126808.6267157506,127536.41047179498,119030.77538302187,112105.25964050833,109598.23704529084,119925.94091107452,118325.02655628511,114640.78092113111
2025-10-13,138070.86513265857,124029.81139938365,130692.35904452036,130680.46845595942,122444.46187021061,114712.02362266458,112071.68008497443,121745.6117906173,120376.58641710997,116257.32937751016
2025-10-14,138827.61128894973,123878.29084073074,131763.4411644832,131586.96139037702,124192.0938109898,116840.7380297674,113674.09446357281,123303.37178096962,122067.14056170527,117444.25169890928
2025-10-15,141626.4063047652,124428.26373003967,134649.27513716032,133677.6316035605,126418.87442667349,117670.03957167461,114453.23296103845,124500.52283034977,124097.59413922847,119116.56227709823
2025-10-16,140963.6270997399,123580.86756513761,134840.704882817,133291.75279802067,126827.7513952126,117255.42632649443,113741.02081237658,122312.20659276386,122881.35417206668,118108.29092324158
2025-10-17,139893.77702966362,124282.34950112875,133741.89674004327,132649.07670643216,125199.82117630522,116735.58970082315,113482.27923919076,122654.50754294134,122058.83525953883,117756.26360632804
2025-10-20,143575.58514195392,125574.94810979196,136837.24925188208,134930.9004066754,128130.63626590159,118474.32128737435,114242.81174927228,123831.77854548494,123716.01162818736,118627.57674937409
2025-10-21,143320.86936060598,125573.06014659343,135672.54762867946,133912.9160123563,126557.67148840943,118023.54990590557,114209.73584184199,123767.52372200813,122780.71850003886,118366.02490654906
2025-10-22,140655.4295138077,124920.22779887666,133687.3408543232,132206.52955503933,126015.83709171442,118053.00380629029,113967.96054979763,121982.54335888078,121602.49694330139,118017.47537897692
2025-10-23,142125.439771874,125661.00009094457,135382.16237443185,133782.15325194946,127479.96320129531,118857.66307286499,114930.50536757123,123679.2300279719,121554.35285533607,118485.09472971811
2025-10-24,143712.9207954264,126687.97148715092,136324.58677113024,134667.6610050458,127430.01538119875,118756.69271569443,115292.47800555917,125724.2867771804,121775.53654794894,119024.24294079066
2025-10-27,145119.2394439765,128182.59367002778,137366.4309531635,135482.54258701234,127093.33086113741,118856.64383727041,115287.18682143406,126022.91883744879,121658.61208535491,118937.34623879737
2025-10-28,145851.1853156571,128523.04869218256,137064.82263999703,135163.8656487011,128109.41175548581,119439.55606462268,115332.98774091294,124993.86288996991,120766.88547290541,118004.21652507104
2025-10-29,147673.84820350632,128584.77587919799,138354.19277361754,136489.89717647046,129106.83306377265,118812.36885723293,115991.53377157496,128446.12200112955,122437.19995699369,119505.87307042237
2025-10-30,145954.31106349482,127170.58783576102,138146.0678725325,136503.73451995966,130320.20850131063,118727.98415542269,116287.04956249577,130013.99314270722,122852.05813915623,119838.5342634796
2025-10-31,146045.9832531767,127587.7356068708,137867.75005221204,135718.57892487166,130584.15052317042,118963.83036125723,116704.23605042452,131025.70712531525,123296.83629531281,119417.84791727804
2025-11-03,147153.08529927811,127827.18459790412,139067.41081469445,137776.3759371753,132749.6654756901,120036.2818920653,117794.31597066081,132066.01454869876,124866.71176931799,120748.18049453269
2025-11-04,144306.22903225193,126311.97901137498,137053.99094395246,135157.39574984068,130940.03267393922,118931.60649385242,116568.0192333654,131443.46084799894,124950.84108837237,120268.56445614061
2025-11-05,148069.7154800247,126749.69867416633,139730.83847292437,138173.6604379201,134191.475455541,121070.62833896649,119173.81985523447,134504.16271571815,128128.58623095514,123088.5704348336
2025-11-06,146313.05654491915,125389.755036775,139042.63912966996,136972.75849860592,132454.58114355992,119665.92383189911,118191.6215191654,132097.3345877306,126461.16858597157,121761.33975663155
2025-11-07,145011.17254822905,125513.20941080582,138537.2323493344,136535.4178362397,132712.66035496257,120147.51246992436,118702.08307517327,130699.47214994041,126351.37296835273,122368.91108310437
2025-11-10,147212.2499047737,127471.76401380976,140385.97224069238,138406.9329627091,135261.26571106605,122114.84850640461,120988.96170708892,130434.30760674036,127049.1584747009,123497.37010234056
2025-11-11,147295.4831525903,127763.56944769018,140364.28431911752,138012.9982463528,135324.99608062193,122484.1267590497,120998.92853871144,130572.90999144939,127395.53778555254,124002.08557985954
2025-11-12,147240.17404399862,127834.6558669032,140627.0412811332,137893.93691465384,134809.39032645276,122453.32602289453,120947.95511018884,129232.93810407323,127532.58931825915,123978.67093066448
2025-11-13,143064.73474666203,125713.36804576239,137332.27752985377,134492.0703766511,131258.2861401441,119977.80245696803,117992.05742339895,124917.0411211871,123453.14218250559,120308.94738832636
2025-11-14,142575.2663686897,125692.80766605155,137546.3162564621,134534.8930874602,130745.8905148118,119704.51453572043,117632.41583863247,125720.70881627209,123782.04643138984,120361.82182117848
2025-11-17,141885.73280285922,124521.78698019135,136414.39629281624,133158.19521353926,129146.28003754563,117584.23484819202,115650.35106057265,123784.27904455352,121813.03207397752,118660.99453537226
2025-11-18,142783.8506846628,123476.12014353125,136862.87053056376,133034.49571429464,130081.71600923785,118610.2952242198,115922.21669960115,125073.15031453012,122350.27804058915,118830.75080691781
2025-11-19,142718.62947580474,123953.13016239936,136819.88686511817,133190.6112683003,128908.79041850692,117666.44152068086,115605.69535624847,124816.1098981319,122602.29219747556,118941.20353532209
2025-11-20,141238.8969647664,122063.79703935137,135226.90662322642,130879.6890411512,126949.50296001139,116179.16969113806,113414.45404400253,121349.30971746276,118897.61309844778,115680.34077952222
2025-11-21,143556.034561772,123279.70289905959,137718.72449491938,133695.36360725583,129285.63157946429,119198.72311672862,115878.7784517298,123948.05852512116,121097.54868634082,117469.1285213588
2025-11-24,148778.22360377072,125094.18518846823,140795.89534839033,137387.3335365677,132069.3856071234,121046.46525016578,117985.7190414956,127234.72349458648,123785.85488834772,119427.57282103552
2025-11-25,151652.3778005924,126270.8122040704,143654.66749653756,140353.54574244568,134390.5033039353,123512.94815087368,120579.95361502854,128682.53476743095,125749.30893534406,121473.93552339992
2025-11-26,153617.32420819456,127142.53316310966,144946.60377735377,141527.38564813047,136334.89211580632,124801.31808555262,121970.53777702728,129814.14659654244,127024.90436249704,122585.5846268002
2025-11-28,152753.88057810685,127836.53231813101,144409.70415954056,141292.8985523853,136452.63766212363,124665.9523314646,122072.7327580855,130133.84242720736,127340.25146135878,123005.24717501795
2025-12-01,149991.66720095818,127252.89842642873,142519.22709901162,139771.22199251113,133985.1964533647,123033.94265789924,120758.05124654144,127780.66272335274,125673.23228486777,121680.52278309828
2025-12-02,149425.62172045003,127488.60602697716,142013.13217904564,139122.127155494,133479.5568159554,122597.04108588815,120197.25311679128,127298.43800278929,125226.95844393504,121115.44071725302
2025-12-03,148413.16749036504,127930.0670802534,141894.45831318473,139122.31074619558,132575.14729963857,122494.59249698203,120197.41187209966,126435.90949482618,125122.31213668839,121115.60067827623
2025-12-04,148382.16378351027,128023.59033040507,141895.0892282386,139031.49832728674,132547.45179454988,122495.13660482876,120118.95248531536,126409.49635542202,125122.86799491337,121036.54195191362
2025-12-05,148905.23049745924,128266.76919995257,142350.9529438295,139940.1292597106,133014.69897742252,122888.67423427988,120903.98165536176,126855.1064076885,125524.84771474209,121827.56797006399
2025-12-08,146758.29619771303,127881.42900394976,141121.85550007087,138545.91344393772,131096.87658148468,121827.61893606686,119699.42166191875,125026.0938669997,124441.03103268005,120613.80634854148
2025-12-09,145359.81614270588,127771.04071668925,140286.02207146748,138343.92227204732,129847.63631746324,121106.06120645374,119524.90771822038,123834.70291641771,123703.99461677377,120437.95927969425
2025-12-10,147174.40874695237,128618.45990553277,141987.56853917608,139841.6410565031,131468.58308239316,122574.97145407068,120818.8909455678,125380.58741700176,125204.41553240678,121741.82724779959
2025-12-11,148255.15731367463,128917.74812038298,143341.99948759284,140896.09426032056,132433.99900491064,123744.22390319026,121729.90606099203,126301.29732817467,126398.75048145978,122659.80162015207
2025-12-12,148379.2065773933,127531.61474959737,142700.83434950374,140375.47800201768,132544.81048513713,123190.71965155612,121280.10994276116,126406.97748046837,125833.37253499312,122206.56948772128
2025-12-15,149515.70248794192,127338.9388956106,143203.38822930725,140777.0706411475,133560.0245175018,123624.56454893721,121627.07397258485,127375.17942583941,126276.52409706068,122556.18396282205
2025-12-16,148129.513438843,126991.01260445674,142281.10896929866,139648.03797233978,132321.76357053983,122828.37953036226,120651.62437096851,126194.25934904955,125463.2595607302,121573.28289462382
2025-12-17,147675.35657413196,125593.65506221645,142490.72800937115,139653.64953397083,131916.07254827395,123009.33988508511,120656.47291874788,125807.35496836803,125648.10175310916,121578.16846375035
2025-12-18,147924.1691970817,126542.04574626926,142647.50028253306,139938.20936810382,132138.3326490617,123144.67803893585,120902.32367891214,126019.32262017931,125786.34316491053,121825.89729028437
2025-12-19,150340.560466312,127688.960365436,144414.764503905,141430.31097613668,134296.85654534138,124670.3204792821,122191.45303809934,128077.8902850471,127344.71336264651,123124.87435201154
2025-12-22,150945.46260540924,128484.44905434917,146179.35850507926,142679.25988700602,134837.20602584392,126193.65798887363,123270.50640235175,128593.21744247855,128900.72915405492,124212.1706225154
2025-12-23,150707.20494047482,129071.67468091696,145427.74740698014,142042.44355059238,134624.37396394022,125544.807378954,122720.3164901891,128390.24103215129,128237.9595935636,123657.7778120477
2025-12-24,151169.32866130135,129525.70680622246,145925.03125168348,142408.8656929059,135037.1819210171,125974.10251684136,123036.89408473094,128783.93288242667,128676.46383106946,123976.77374002982
2025-12-26,150946.59453468758,129512.57164762779,145798.14120151667,142394.53953177744,134838.21706213718,125864.5609481784,123024.51675361871,128594.18162225556,128564.57240393836,123964.30185673629
2025-12-29,149087.5002423761,129051.03371741105,144966.76011672174,141550.55662852846,133618.55543018528,125295.00462233169,122353.35964287409,127430.9996236536,127982.79808568634,123288.01777016761
2025-12-30,148414.60417600878,128893.44635018724,144360.75148559373,140805.59307621588,132784.8118229182,124607.09551060207,121777.56193222995,126635.86470623633,127280.13213314669,122707.82153696821
2025-12-31,146480.3573996544,127938.48233085174,142692.7736809896,139381.91593012467,131223.99566258796,123569.7574384936,120712.71045500347,125147.32616163453,126220.54134360593,121634.83565094585
2026-01-02,149155.72669427126,128172.992686445,144615.37144876434,140669.8892775475,132169.86105791113,124840.17416887078,122085.05977347423,126049.39074719872,127518.21078926952,123017.6683732431
2026-01-05,152890.8502279438,129026.63985144952,148016.7838492186,143105.03816599734,132879.3006239329,126061.55352634493,123151.47401291445,126725.9779784653,128765.79087873113,124092.22897125274
2026-01-06,155707.80644964095,129793.99328391628,149773.85155074642,145082.28951847454,133843.21072289709,127279.7653233686,124819.81064108996,127645.25178192912,130010.13540948939,125773.31003177354
2026-01-07,154600.63484109208,129375.61373193916,148426.27669289123,144312.65871896024,133466.48113159245,126663.07234765994,124089.8652016282,127285.96739847257,129380.21328664383,125037.78853694568
2026-01-08,152880.7603133457,129362.47857334449,148915.4597117544,144547.34093465947,134240.2354369723,126750.33266683151,124458.35409868255,128023.89110820403,129469.34546443478,125409.0923139399
2026-01-09,154874.66673802916,130218.00218957683,150151.40102068786,145332.87011389105,134508.9881767629,127301.05763456966,124695.1752700197,128280.19860014967,130031.88439007656,125647.72255995433
