report_type,model_version,horizon,label,n,avg_future_excess_return,median_future_excess_return,hit_rate_pct,avg_max_drawdown_after,component,pearson_ic,spearman_ic,spearman_ic_recent,n_recent,suggested_note,decile,n_days,avg_names_per_day,aggregation,top_decile_avg_excess,bottom_decile_avg_excess,spread_avg,spread_median,spread_std_daily,pct_days_spread_positive,spread_t_stat_overlap_adj,decile_count,min_names_per_day,days_considered,days_skipped_degenerate_ties,sample_adequate,selection,n_names_target,avg_excess_vs_universe,pct_days_positive
bucket,v0.3_sector_neutral,5d,strong,56.0,-0.0142330910147942,-0.0063953949802897,42.85714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.3_sector_neutral,5d,watchlist,5214.0,-0.0003919933006984,-0.0012611518432251,47.89029535864979,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.3_sector_neutral,5d,weak,7666.0,0.0070386194652025,0.0043382858249688,55.49178189407774,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.3_sector_neutral,20d,decent,1548.0,-0.0208452824949716,-0.0184074137902129,35.46511627906977,7.3852280936312225,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.3_sector_neutral,20d,strong,128.0,-0.0156364627908437,-0.0102992324717072,37.5,7.184164415326704,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.3_sector_neutral,20d,watchlist,2276.0,0.0104153309180398,0.0043009312245342,52.81195079086116,7.999514015923088,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.3_sector_neutral,20d,weak,3275.0,0.0331199479304637,0.0255544600266869,62.87022900763358,9.219677480960298,,,,,,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,5d,,14988.0,,,,,trend_component,-0.1233895867108239,-0.1284553621628487,-0.1267532668951341,14471.0,trend_component IC=-0.13 is negative vs its 15% weight in score_5d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,5d,,15067.0,,,,,short_momentum_component,-0.0853628053976763,-0.0923119982142407,-0.0930546739050247,14548.0,short_momentum_component IC=-0.09 is negative vs its 15% weight in score_5d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,5d,,15016.0,,,,,momentum_component_20d,-0.0810306125711816,-0.0979486601619269,-0.0932083402551528,14498.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,5d,,15016.0,,,,,medium_momentum_component,-0.1189139903565326,-0.124912330380103,-0.1216692113315768,14498.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,5d,,15016.0,,,,,long_momentum_component,-0.1022253293352946,-0.1083613748118968,-0.1068520589933118,14498.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,5d,,15067.0,,,,,relative_strength_component_5d,-0.0839774069981405,-0.0965237371468823,-0.0937611049630638,14548.0,relative_strength_component_5d IC=-0.10 is negative vs its 15% weight in score_5d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,5d,,15016.0,,,,,relative_strength_component_20d,-0.1035663835662206,-0.1197073964995034,-0.1121015886711399,14498.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,5d,,15016.0,,,,,relative_strength_component_60d,-0.116831694096787,-0.1237672293947905,-0.1205854353559493,14498.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,5d,,15016.0,,,,,relative_strength_component_120d,-0.1008356571297999,-0.1095300698204989,-0.1074797392513024,14498.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,5d,,15068.0,,,,,volume_behavior_component,-0.0362716067884664,-0.0227753630048012,-0.0205994183431685,14549.0,volume_behavior_component IC=-0.02 is weak — its 5% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,5d,,15016.0,,,,,risk_component,-0.0885635202752045,-0.0883770274226778,-0.0883394585648652,14498.0,risk_component IC=-0.09 is negative vs its 10% weight in score_5d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,5d,,15016.0,,,,,setup_component,-0.0993585806895853,-0.1060167950051706,-0.1060970744755564,14498.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,5d,,15074.0,,,,,market_regime_component,-0.0332320509084157,-0.0307860470813233,-0.0338366464185603,14554.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,5d,,11657.0,,,,,value_component,0.054333608695614,0.038622362603403,0.038622362603403,11657.0,value_component IC=0.04 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,5d,,11634.0,,,,,quality_component,-0.0308076409924462,-0.0249971540908862,-0.0249971540908862,11634.0,quality_component IC=-0.02 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,5d,,11542.0,,,,,short_interest_component,-0.0408762694235055,-0.0333203318764672,-0.0333203318764672,11542.0,short_interest_component IC=-0.03 is weak — its 10% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,20d,,7227.0,,,,,trend_component,-0.2431049062836475,-0.2677212738843174,-0.2679028843125811,6710.0,trend_component IC=-0.27 is negative vs its 18% weight in score_20d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,20d,,7262.0,,,,,short_momentum_component,-0.0590915575479679,-0.0553022165951329,-0.0577952889860339,6743.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,20d,,7241.0,,,,,momentum_component_20d,-0.135442718779681,-0.1518991912682057,-0.1475422112238805,6723.0,momentum_component_20d IC=-0.15 is negative vs its 15% weight in score_20d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,20d,,7241.0,,,,,medium_momentum_component,-0.2582227055819763,-0.2978419587986367,-0.2972414935870387,6723.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,20d,,7241.0,,,,,long_momentum_component,-0.2882343364723768,-0.328814735978326,-0.3308899887346526,6723.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,20d,,7262.0,,,,,relative_strength_component_5d,-0.0663650197482136,-0.0665685308957717,-0.063912074478882,6743.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,20d,,7241.0,,,,,relative_strength_component_20d,-0.1918283238140178,-0.2247204895840412,-0.2163460100647085,6723.0,relative_strength_component_20d IC=-0.22 is negative vs its 15% weight in score_20d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,20d,,7241.0,,,,,relative_strength_component_60d,-0.2750774257405298,-0.309859562700395,-0.3073357979313504,6723.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,20d,,7241.0,,,,,relative_strength_component_120d,-0.2765482024240558,-0.3166558578664676,-0.3157964679518255,6723.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,20d,,7263.0,,,,,volume_behavior_component,-0.0064284012174582,-0.0054149985761487,-0.0048360182836616,6744.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,20d,,7241.0,,,,,risk_component,-0.2137464161794482,-0.2216796450526342,-0.2228982381180112,6723.0,risk_component IC=-0.22 is negative vs its 10% weight in score_20d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,20d,,7241.0,,,,,setup_component,-0.1495878797031374,-0.1610524833113688,-0.1652543312258669,6723.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,20d,,7269.0,,,,,market_regime_component,-0.0953462211030887,-0.07688891541101,-0.0859380428099138,6749.0,market_regime_component IC=-0.08 is negative vs its 5% weight in score_20d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,20d,,5064.0,,,,,value_component,0.1797371768161959,0.1544570821999696,0.1544570821999696,5064.0,value_component IC=0.15 is meaningfully positive vs its 15% weight in score_20d — consider increasing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,20d,,5054.0,,,,,quality_component,-0.0628608582425441,-0.0367009052076667,-0.0367009052076667,5054.0,quality_component IC=-0.04 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.3_sector_neutral,20d,,5014.0,,,,,short_interest_component,-0.0955665480118156,-0.0788706999593061,-0.0788706999593061,5014.0,short_interest_component IC=-0.08 is negative vs its 7% weight in score_20d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,5d,,,-0.0063434142229961,-0.0048171503579007,43.382352941176464,,,,,,,,1.0,24.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,5d,,,-0.0039552503552959,-0.002908480094388,45.59294871794871,,,,,,,,2.0,24.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,5d,,,-0.0002658123618061,-0.0015834080240726,47.26464303670186,,,,,,,,3.0,24.0,51.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,5d,,,0.0017758355184383,-0.0005287662476453,49.61035696329814,,,,,,,,4.0,24.0,51.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,5d,,,0.0009238292065898,0.0011438101648138,50.320512820512825,,,,,,,,5.0,24.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,5d,,,0.0016318370544972,0.000936024929514,49.59778783308195,,,,,,,,6.0,24.0,51.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,5d,,,0.0062303738878518,0.0050633680694406,54.3284942182001,,,,,,,,7.0,24.0,51.2,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,5d,,,0.0084038506431063,0.0063282934519774,56.6427853192559,,,,,,,,8.0,24.0,51.8,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,5d,,,0.0073634422974547,0.0076438656687218,57.21153846153846,,,,,,,,9.0,24.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,5d,,,0.0080457374666594,0.0055796299269223,55.44871794871795,,,,,,,,10.0,24.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.3_sector_neutral,5d,,,,,,,,,,,,,,24.0,,,-0.0063434142229961,0.0080457374666594,-0.0143891516896556,-0.0120976364262363,0.0229738349129391,20.833333333333336,-1.3722154779390603,10.0,30.0,24.0,0.0,True,,,,
selection,v0.3_sector_neutral,5d,,,-0.012525060963162,-0.0124286615381103,36.11111111111111,,,,,,,,,24.0,3.0,,,,,,,,,,,,,True,top_3,3.0,-0.0149132606734212,25.0
selection,v0.3_sector_neutral,5d,,,-0.011059393446161,-0.0099382207477834,38.333333333333336,,,,,,,,,24.0,10.0,,,,,,,,,,,,,True,top_10,10.0,-0.0134475931564202,37.5
selection,v0.3_sector_neutral,5d,,,-0.0081489767788025,-0.0069805447805194,41.333333333333336,,,,,,,,,24.0,25.0,,,,,,,,,,,,,True,top_25,25.0,-0.0105371764890617,33.33333333333333
decile,v0.3_sector_neutral,20d,,,-0.0244692751745647,-0.0140594227592591,33.68983957219252,,,,,,,,1.0,11.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,20d,,,-0.0200793129010671,-0.023643488629571,35.13986013986013,,,,,,,,2.0,11.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,20d,,,0.0016165766311655,-0.0035086740244982,48.70080899492664,,,,,,,,3.0,11.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,20d,,,0.0059056933869437,0.004772064558753,52.67722473604826,,,,,,,,4.0,11.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,20d,,,0.0184723258634345,0.0112076023501677,56.060606060606055,,,,,,,,5.0,11.0,51.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,20d,,,0.020281333727277,0.0160160152798785,57.407788290141234,,,,,,,,6.0,11.0,51.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,20d,,,0.0242546328868682,0.0137504493643135,59.1389003153709,,,,,,,,7.0,11.0,51.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,20d,,,0.0279970124719271,0.0232602490548791,62.99533799533799,,,,,,,,8.0,11.0,51.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,20d,,,0.0433343225938125,0.0364141434904138,68.65144659262306,,,,,,,,9.0,11.0,51.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.3_sector_neutral,20d,,,0.0386721204117665,0.0344022046948152,63.63636363636363,,,,,,,,10.0,11.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.3_sector_neutral,20d,,,,,,,,,,,,,,11.0,,,-0.0244692751745647,0.0386721204117665,-0.0631413955863312,-0.0692339495009897,0.0208932811341939,0.0,-3.0220909382678967,10.0,30.0,11.0,0.0,False,,,,
selection,v0.3_sector_neutral,20d,,,-0.0052024010403459,-0.0105642155912641,45.454545454545446,,,,,,,,,11.0,3.0,,,,,,,,,,,,,False,top_3,3.0,-0.0188348124956353,45.45454545454545
selection,v0.3_sector_neutral,20d,,,-0.0194684356174219,-0.0137323256786063,33.63636363636363,,,,,,,,,11.0,10.0,,,,,,,,,,,,,False,top_10,10.0,-0.0331008470727113,0.0
selection,v0.3_sector_neutral,20d,,,-0.0194326898332101,-0.0128982299234739,31.27272727272728,,,,,,,,,11.0,25.0,,,,,,,,,,,,,False,top_25,25.0,-0.0330651012884994,0.0
decile_spread,v0.3_sector_neutral,60d,,,,,,,,,,,,,,0.0,,,,,,,,,,10.0,30.0,0.0,0.0,False,,,,
decile_spread,v0.3_sector_neutral,120d,,,,,,,,,,,,,,0.0,,,,,,,,,,10.0,30.0,0.0,0.0,False,,,,
bucket,v0.1_price_volume_only,5d,decent,31849.0,0.0006703413493271,-0.0004274639731749,48.85867688153474,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.1_price_volume_only,5d,strong,3627.0,0.0010302066900992,-0.0001275323243938,49.655362558588365,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.1_price_volume_only,5d,watchlist,36460.0,-1.4078960902644573e-05,-0.0010791942288895,48.08831596269884,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.1_price_volume_only,5d,weak,84213.0,0.0005706089233784,0.0,49.961407383658106,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.1_price_volume_only,20d,decent,37296.0,0.00505026029655,-0.0009160912365572,48.83633633633634,7.345444453782419,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.1_price_volume_only,20d,strong,10195.0,0.0023171102304121,-0.0020330275805494,48.258950465914666,6.924748000350036,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.1_price_volume_only,20d,watchlist,30490.0,0.0016460604457403,-0.0018020631576318,48.53722531977698,7.177472414236767,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.1_price_volume_only,20d,weak,78168.0,-1.294335803530746e-05,-0.0030206020856762,48.0260464640262,7.586210662997365,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.1_price_volume_only,60d,decent,33014.0,0.014807042029359,-0.004200138255231,47.89483249530503,12.695065549876173,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.1_price_volume_only,60d,strong,17259.0,0.0312336059328451,0.0031061852786926,50.92415551306565,14.067829886587685,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.1_price_volume_only,60d,watchlist,26197.0,0.0042211049498287,-0.0055219858153936,47.63904263847005,12.642770154979043,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.1_price_volume_only,60d,weak,67776.0,-0.0037517312040823,-0.0120723910861981,46.1003895184136,13.944476159290168,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.1_price_volume_only,120d,decent,23037.0,0.0198262779908456,-0.0035544040865637,48.40474020054695,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.1_price_volume_only,120d,strong,19902.0,0.0977059302669132,0.0132128834091538,52.83388604160386,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.1_price_volume_only,120d,watchlist,18966.0,0.0086791041535881,-0.015197188822054,46.12991669302964,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.1_price_volume_only,120d,weak,51321.0,-0.0169138694026197,-0.0377485940362123,41.50347810837669,,,,,,,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,5d,,156149.0,,,,,trend_component,0.012156897728903,0.0031023259639462,,0.0,trend_component IC=0.00 is weak — its 10% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,5d,,248841.0,,,,,short_momentum_component,0.0083645040774604,0.0003414921715023,,0.0,short_momentum_component IC=0.00 is weak — its 25% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,5d,,228119.0,,,,,momentum_component_20d,0.0194957098601112,0.0095190293882043,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,5d,,197039.0,,,,,medium_momentum_component,0.0240720699565933,0.014205993676941,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,5d,,197039.0,,,,,long_momentum_component,0.0231451646240662,0.017335431808065,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,5d,,248841.0,,,,,relative_strength_component_5d,0.0099889422315868,0.0023895472417578,,0.0,relative_strength_component_5d IC=0.00 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,5d,,228119.0,,,,,relative_strength_component_20d,0.0252521220073077,0.019059991399138,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,5d,,197039.0,,,,,relative_strength_component_60d,0.0212258215368358,0.0167914125671199,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,5d,,197039.0,,,,,relative_strength_component_120d,0.0212634188233136,0.0183570325899769,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,5d,,249360.0,,,,,volume_behavior_component,-1.3986980226267485e-05,-0.0062668908961406,,0.0,volume_behavior_component IC=-0.01 is weak — its 20% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,5d,,228119.0,,,,,risk_component,-0.0250444128408918,-0.0127037619621826,,0.0,risk_component IC=-0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,5d,,228637.0,,,,,setup_component,-0.0005737630789815,-0.0005997329061489,,0.0,setup_component IC=-0.00 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,5d,,157396.0,,,,,market_regime_component,-0.0044316182874156,-0.0136432626937886,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,20d,,156149.0,,,,,trend_component,0.0381822821727836,0.0239917188545753,,0.0,trend_component IC=0.02 is weak — its 20% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,20d,,248841.0,,,,,short_momentum_component,0.0173903060511306,0.0066445540424934,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,20d,,228119.0,,,,,momentum_component_20d,0.0337447630686754,0.0209251298329321,,0.0,momentum_component_20d IC=0.02 is weak — its 20% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,20d,,197039.0,,,,,medium_momentum_component,0.0370234060261285,0.0155537792161602,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,20d,,197039.0,,,,,long_momentum_component,0.0443294711253089,0.0254903152296029,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,20d,,248841.0,,,,,relative_strength_component_5d,0.0200678139968683,0.0149054060072985,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,20d,,228119.0,,,,,relative_strength_component_20d,0.0397461050409885,0.0284745865257413,,0.0,relative_strength_component_20d IC=0.03 is weak — its 20% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,20d,,197039.0,,,,,relative_strength_component_60d,0.0315758085922077,0.01677797046659,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,20d,,197039.0,,,,,relative_strength_component_120d,0.0367365632549477,0.0249514201161535,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,20d,,249360.0,,,,,volume_behavior_component,0.0014763963439656,0.0012919036804325,,0.0,volume_behavior_component IC=0.00 is weak — its 10% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,20d,,228119.0,,,,,risk_component,-0.0504957581981654,-0.0201087553171504,,0.0,risk_component IC=-0.02 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,20d,,228637.0,,,,,setup_component,0.0068505172762285,0.013284183513985,,0.0,setup_component IC=0.01 is weak — its 10% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,20d,,157396.0,,,,,market_regime_component,-0.0017848627889742,-0.0072896106853272,,0.0,market_regime_component IC=-0.01 is weak — its 5% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,60d,,144246.0,,,,,trend_component,0.0688408419663014,0.0559122870770558,,0.0,trend_component IC=0.06 is weak — its 25% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,60d,,236913.0,,,,,short_momentum_component,0.0341587022200658,0.0137342667671646,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,60d,,216193.0,,,,,momentum_component_20d,0.0451240539063407,0.017405189448541,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,60d,,185113.0,,,,,medium_momentum_component,0.0571932063483423,0.0208904697579546,,0.0,medium_momentum_component IC=0.02 is weak — its 20% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,60d,,185113.0,,,,,long_momentum_component,0.0784920533324818,0.0491394231803105,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,60d,,236913.0,,,,,relative_strength_component_5d,0.0346426020663098,0.0187685175931412,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,60d,,216193.0,,,,,relative_strength_component_20d,0.045540302005416,0.0153242668690312,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,60d,,185113.0,,,,,relative_strength_component_60d,0.0568134679019808,0.0267441023702617,,0.0,relative_strength_component_60d IC=0.03 is weak — its 25% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,60d,,185113.0,,,,,relative_strength_component_120d,0.0687416586074799,0.0448987682392665,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,60d,,237431.0,,,,,volume_behavior_component,0.0045618028980331,-0.000686627148456,,0.0,volume_behavior_component IC=-0.00 is weak — its 5% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,60d,,216193.0,,,,,risk_component,-0.0921755197280259,-0.0325960247715834,,0.0,risk_component IC=-0.03 is weak — its 15% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,60d,,216711.0,,,,,setup_component,-0.001667752818795,0.0075668151406755,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,60d,,145448.0,,,,,market_regime_component,0.0001121992700208,-0.0141935718759502,,0.0,market_regime_component IC=-0.01 is weak — its 10% weight in score_60d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,120d,,113226.0,,,,,trend_component,0.1028199551803789,0.1136647388778337,,0.0,trend_component IC=0.11 is meaningfully positive vs its 30% weight in score_120d — consider increasing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,120d,,205833.0,,,,,short_momentum_component,0.0465746137376134,0.0292582853191827,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,120d,,185113.0,,,,,momentum_component_20d,0.0704009625440373,0.0496448622121626,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,120d,,154069.0,,,,,medium_momentum_component,0.102451905446935,0.0798426692554279,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,120d,,154069.0,,,,,long_momentum_component,0.1005776587765908,0.0868201356881644,,0.0,long_momentum_component IC=0.09 is weak — its 25% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,120d,,205833.0,,,,,relative_strength_component_5d,0.0449687513617462,0.0316903520791006,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,120d,,185113.0,,,,,relative_strength_component_20d,0.0791875964019187,0.0596949708395713,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,120d,,154069.0,,,,,relative_strength_component_60d,0.1005174296369518,0.0859307714567432,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,120d,,154069.0,,,,,relative_strength_component_120d,0.1019561504270627,0.0954949106963329,,0.0,relative_strength_component_120d IC=0.10 is weak — its 25% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,120d,,206351.0,,,,,volume_behavior_component,0.0126003443562048,0.0114949434926481,,0.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,120d,,185113.0,,,,,risk_component,-0.1061280317412017,-0.0162639190865762,,0.0,risk_component IC=-0.02 is weak — its 10% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.1_price_volume_only,120d,,185631.0,,,,,setup_component,0.0074362225892982,0.0326467034655198,,0.0,,,,,,,,,,,,,,,,,,,,,
